1382:17,302,616,654,8,84,58,518,564,76
1389:75115,40853,4245,1305,61636,6836,111950,2455,95032,17231
1391:26376,32,402,17,787,302,650,674,616,61
1397:81,226,140,986,1749,500,70,262,780,2967
1402:302,616,58,84,8,650,518,76,354,1102
1405:24722,96890,92558,4697,82234,82231,82232,82233,82235,82239
1407:1324,17,302,616,542,518,58,486,654,84
1408:17,17,302,616,654,84,518,58,564,650
1409:616,8,354,542,138,564,101,15,70,6
1412:2013,17,302,654,58,616,84,70,354,29
1413:542,15,101,6,289,736,861,32,285,322
1418:654,76,542,650,15,564,289,138,736,61
1419:4755,3172,4825,1712,378,508,6434,17,76,12990
1420:302,654,616,58,8,29,354,518,76,650
1427:17,8,84,518,29,15,564,61,354,1102
1430:17,302,58,654,8,76,542,518,84,650
1431:654,58,616,84,8,518,76,650,542,1102
1435:302,616,58,84,29,76,564,61,101,289
1437:17,616,302,76,654,58,650,542,564,8
1441:6559,6559,3307,840,2715,245,6745,2548,8216,508
1447:17,616,302,654,8,518,58,84,542,70
1448:17,245,2548,8,542,81,76,654,650,15
1457:322,17,302,616,654,58,542,70,15,518
1458:17,302,616,58,15,84,76,650,101,508
1469:302,616,58,84,76,518,542,1102,354,564
1477:17,302,616,654,518,84,58,76,542,245
1486:168,719,76,984,1326,8860,5480,1400,564,801
1490:10973,65,17,302,654,866,616,58,76,8
1491:302,654,616,58,84,8,650,76,1102,518
1500:302,58,84,518,76,29,15,650,564,354
1503:654,616,58,8,650,76,542,354,15,101
1517:27317,114309,99978,44607,10057,27344,78967,1790,5624,1335
1518:17,616,302,8,654,518,58,84,542,508
1535:302,654,58,84,650,542,29,15,1102,101
1551:616,8,650,518,542,354,15,736,70,61
1552:29723,19245,1402,70,1126,4048,1099,363,81,653
1553:17,616,654,302,58,542,518,8,61,564
1559:302,654,616,29,84,8,650,76,518,15
1560:17,302,58,518,84,15,564,76,61,29
1561:17,616,58,542,518,84,15,76,29,61
1562:654,616,29,8,650,518,1102,542,564,138
1569:986,986,81,226,70,508,2967,698,302,17
1570:17,654,302,616,84,58,8,518,542,564
1588:3886,1187,1119,84,245,53,48,17,899,947
1589:654,58,616,84,8,76,518,650,354,542
1591:62108,69776,82231,82232,82233,82228,82229,82230,82238,82239
1601:17,302,616,654,58,8,76,518,542,15
1602:17,616,302,654,8,518,58,15,84,564
1629:17,616,302,654,58,8,518,15,76,61
1634:2265,76,9662,8337,6901,17,2717,40,2901,2328
1642:302,654,58,8,518,542,76,1102,650,564
1653:17,616,654,302,58,8,84,542,101,564
1654:302,84,8,29,518,542,650,564,101,1102
1655:654,8,29,542,76,650,15,354,289,138
1668:616,29,84,8,650,76,518,15,564,354
1681:17,616,58,84,29,8,518,650,542,1102
1703:302,654,616,84,58,518,76,650,354,29
1721:245,302,15,17,654,61,58,616,4268,542
1727:17,302,654,616,58,650,8,29,76,84
1728:302,58,616,84,8,1102,354,76,650,518
1745:17,616,302,654,8,58,518,542,245,84
1746:101,17,302,654,616,58,542,8,518,650
1751:302,654,616,84,8,58,518,76,542,29
1756:302,654,8,616,58,1102,29,76,542,354
1758:1220,17,616,302,654,58,8,76,542,650
1761:81,226,17,508,542,1382,8,245,616,70
1767:58,616,84,8,76,354,1102,518,70,138
1779:1674,1674,8635,37843,103533,93097,65741,93631,67185,56748
1780:13960,9354,1772,32648,140,64,731,72271,3041,88524
1783:17,302,58,8,29,84,76,542,518,650
1787:616,518,29,76,15,564,354,101,289,61
1788:17,302,616,654,58,8,650,508,84,542
1794:17,616,654,302,58,15,8,518,564,84
1796:654,8,84,29,650,542,15,1102,138,301
1803:709,17,302,654,616,58,84,76,8,29
1820:65,17,302,1352,76,616,508,8,654,58
1821:14202,2302,2770,17,616,518,8,654,58,15
1822:17,302,616,654,58,8,518,84,29,61
1823:17,84,650,542,76,15,6,564,289,354
1840:616,542,650,564,354,736,301,61,70,861
1841:76,984,17,8860,70,463,5480,1400,1326,801
1842:17,302,58,616,84,29,8,518,542,76
1850:28,17,302,8,654,616,58,84,29,1102
1853:17,302,654,616,76,58,8,542,866,518
1854:17,302,654,8,542,84,650,76,564,101
1862:302,616,1102,650,542,564,15,301,736,138
1880:17,302,84,875,654,354,1119,616,8,76
1883:302,654,58,8,518,542,76,29,650,1102
1890:302,654,616,58,84,8,29,518,1102,76
1891:302,17,654,58,616,29,84,8,15,518
1893:302,616,654,58,84,76,15,29,61,101
1894:654,616,58,8,84,29,518,564,542,70
1911:29727,78658,22420,9127,53100,29000,5671,10348,17271,5975
1912:17,302,654,616,58,8,76,650,84,138
1913:17,616,302,654,58,8,518,542,84,29
1930:48930,2548,197,5111,8069,5627,7160,4755,17,27094
1932:17,76,616,654,58,81,2139,302,8,70
1950:542,15,301,61,861,32,508,554,363,1196
1951:2121,1360,17,542,564,1287,654,616,1405,301
1952:17,616,84,76,8,542,1102,518,15,6
2005:302,518,542,29,76,650,15,564,1102,101
2017:26739,11246,101380,23213,123006,58208,13894,44039,47586,107733
2025:236,17,776,10075,6766,8861,20850,302,4203,564
2030:17,302,616,654,58,8,542,15,650,518
2034:6186,4755,1352,9914,57937,76,3213,787,481,947
2038:17,302,654,58,29,616,542,15,84,650
2046:27296,10492,13889,11199,91537,9289,6503,17,3672,5545
2058:12597,12597,17944,121818,88234,43327,48197,12495,1410,53415
2068:17,616,302,654,58,8,542,15,245,564
2070:302,84,654,616,58,1102,76,542,29,15
2071:302,616,58,518,76,650,70,101,354,61
2072:4364,302,654,616,58,518,1102,29,354,76
2074:17,76,8,616,302,564,508,70,81,245
2075:302,654,8,84,542,76,15,650,564,101
2076:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
2077:17,654,616,58,518,29,76,1102,650,564
2080:17,654,58,84,518,29,650,542,564,76
2085:17,302,616,654,58,8,542,518,76,84
2097:302,616,654,58,84,564,15,29,508,289
2112:17,302,654,866,76,84,616,58,29,8
2115:17,616,302,654,8,58,542,84,76,564
2116:17,302,654,616,8,58,84,542,650,15
2123:17,654,616,58,8,29,1102,76,518,650
2135:1966,1359,17,302,616,654,58,8,76,564
2141:81,698,564,986,138,2204,76,17,1535,70
2147:12673,6059,17030,23833,728,109031,42335,12462,35619,10987
2154:17,302,616,654,58,8,508,70,518,542
2160:17,302,8,84,29,518,76,650,15,564
2162:719,76,5480,1400,463,661,564,1528,5738,760
2170:17,302,58,542,8,15,650,29,564,518
2177:14500,17,224,162,29,459,302,4009,1023,81
2184:58,616,84,8,542,650,518,1102,76,6
2185:17,302,616,654,58,8,542,76,564,518
2187:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
2211:17,302,654,616,58,76,8,542,650,84
2223:533,17,76,81,70,58,616,8,226,654
2243:17,616,654,302,8,58,518,245,15,84
2244:17,616,302,654,58,8,518,542,84,564
2247:302,654,616,58,84,518,650,29,564,1102
2250:49715,49715,23527,36231,36528,38737,1064,2194,7838,6191
2253:17,76,616,302,226,70,58,654,508,564
2260:82225,82228,82227,82226,82233,82234,82235,82232,82229,82230
2261:302,654,616,58,76,542,29,1102,354,650
2262:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
2290:29,518,650,542,15,1102,6,138,61,301
2291:17,616,29,84,8,76,542,518,15,1102
2293:17,84,302,616,654,58,101,1102,542,76
2301:429,17,4032,5567,4210,1102,65,84,182,2668
2302:16229,245,39395,774,353,1524,33882,2955,2696,763
2304:76,719,17,564,984,1326,5480,463,661,302
2318:654,84,29,76,15,564,101,61,1102,289
2325:302,654,84,8,616,58,1102,29,354,76
2335:17,302,654,616,8,84,518,29,542,15
2343:17,302,925,224,32,650,1145,4802,1549,84
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785,322,67268,3698,1286,118261,108142,31169
2348:17,302,654,616,58,8,84,76,542,650
2362:82228,82229,82236,82237,82227,82230,82232,82233,82234,82235
2363:8276,17,302,616,29,84,8,650,542,76
2364:2655,302,616,84,29,8,650,76,518,1102
2369:5638,6098,17,70,616,302,76,654,8,58
2373:953,49219,17,84,302,616,654,58,76,1102
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,8,650,518,84
2384:17,302,1119,84,654,354,70,8,245,947
2385:17,302,58,616,29,84,8,542,650,1102
2392:2703,82230,82231,82232,82227,82226,82229,82228,82237,82238
2393:17,302,654,616,84,58,8,518,542,76
2394:302,654,616,84,58,542,76,29,564,650
2395:17,616,84,8,650,76,518,15,1102,101
2399:17,302,654,616,76,58,8,84,226,650
2405:17,302,654,58,8,542,518,15,84,76
2407:18287,1649,866,17,302,654,76,354,84,29
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,616,654,17,76,302,568,861,2193
2429:17,354,94,70,1382,302,245,9482,654,657
2447:29,84,8,76,1102,354,518,542,6,289
2452:12832,2282,8349,19626,30791,698,95533,27927,24481,25216
2453:29657,23740,71417,16210,16642,193,68631,1231,110105,263
2454:17,76,508,616,564,654,8,302,518,542
2456:17,58,616,29,84,76,8,650,1102,542
2461:518,29,542,101,61,6,289,138,736,301
2464:654,58,616,8,354,76,518,650,301,736
2465:559,119,58,616,84,8,1102,354,76,650
2469:302,616,58,84,8,29,542,518,76,354
2489:2632,168,719,984,1326,1400,801,8860,5480,1528
2491:2319,82230,82231,82232,82229,82226,82227,82228,82237,82238
2499:50804,1097,1097,302,13523,17,58,654,861,508
2500:654,616,58,84,8,29,76,354,518,650
2501:162,947,17,931,1382,119,8,131,327,1405
2505:17,654,616,58,84,29,518,650,542,76
2510:1460,1326,17,76,297,508,168,65,81,5567
2515:17,302,616,654,58,650,564,8,84,29
2518:17,76,698,361,40,564,302,616,866,8
2520:17,616,302,654,58,84,542,15,564,76
2521:302,654,616,58,84,8,518,29,76,650
2524:302,17,654,58,616,84,650,8,1102,76
2536:17,302,8,542,518,15,76,84,564,6
2541:302,654,58,8,84,518,76,29,15,650
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,35177,8960,5125,18939,44578,31397,19507,25366,36848
2558:17,616,76,58,84,8,70,29,542,518
2560:616,58,84,29,76,15,1102,354,564,101
2563:302,654,58,84,15,650,29,76,564,101
2573:616,58,29,84,8,76,518,1102,354,6
2591:17,616,302,654,58,8,76,542,29,84
2596:366,17,302,616,654,84,58,518,29,1102
2597:17,780,76,302,58,262,226,616,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:367,17,616,302,76,654,58,8,70,226
2611:302,654,84,616,58,8,518,354,76,29
2612:17,302,654,58,542,518,15,76,84,29
2615:8,84,29,518,542,650,76,564,1102,354
2625:17,302,226,654,616,76,138,84,58,354
2626:302,616,84,518,76,354,564,101,289,6
2634:17,654,616,58,302,8,518,101,15,542
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,616,654,508,8,70,518,84,1023
2650:4308,4194,13766,86115,17731,10451,2123,75058,5122,17
2661:17,616,302,518,654,8,84,58,101,245
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,29,76
2676:17,654,302,616,58,84,354,76,650,15
2689:17,302,616,654,58,8,542,518,76,15
2693:790,790,17,10408,21813,650,8,27340,891,36085
2708:17,302,654,616,58,8,84,542,564,15
2709:17,616,654,245,302,542,8,518,58,15
2713:13615,699,17,8,616,302,654,58,84,542
2715:984,76,1400,661,2153,564,5738,760,801,81
2716:81,16542,500,986,8,226,616,542,698,8769
2727:58,616,29,84,8,1102,650,354,76,518
2730:17,616,654,58,8,542,518,84,15,76
2731:616,84,29,8,76,650,354,1102,518,542
2734:564,76,736,1069,518,17,4017,616,947,698
2735:17,518,84,302,616,654,76,508,58,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,29,8
2746:27209,16151,4158,24118,5595,22338,23595,13137,32863,38773
2748:5287,327,564,76,518,245,3093,19670,508,4268
2756:1550,302,654,616,58,84,8,650,29,76
2760:29,84,8,76,650,1102,518,542,138,301
2776:8178,82230,82231,82232,82229,82226,82227,82228,82236,82237
2799:17,76,710,508,8,1002,245,4513,1744,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:11718,2595,2074,88529,670,94755,33572,14237,19829,97817
2804:17,654,302,616,58,650,84,224,354,8
2805:496,2121,7048,5582,656,17,3014,81,542,931
2812:302,654,8,29,650,76,542,354,101,564
2815:168,984,719,463,1400,9874,8860,661,1326,5480
2827:17,302,616,654,58,84,8,518,76,650
2831:654,58,84,29,8,76,518,354,138,542
2846:302,654,616,84,518,29,542,76,650,101
2848:17,654,616,8,29,84,76,518,650,15
2853:18850,68624,29458,9250,27420,1867,5738,15971,86461,69173
2854:302,654,84,616,58,8,518,354,76,29
2857:1133,57431,17,302,654,58,616,650,29,76
2858:17,84,29,542,650,76,1102,15,101,6
2861:245,17,1410,15,94,616,76,8,61,103
2871:4755,189,378,17,3107,1527,245,508,76,2880
2907:116,654,1109,302,654,58,616,84,8,76
2912:17,226,70,508,76,1023,302,1382,8,238
2914:17,302,654,58,8,518,542,76,650,29
2924:1002,245,17,226,76,168,508,1744,710,2028
2925:17,61,245,564,76,81,616,654,302,15
2947:90863,2741,18970,66993,24301,66050,46125,8643,3673,577
2951:12712,285,616,2745,17,224,51550,302,3,62
2959:7869,944,17,616,302,654,58,8,542,518
2960:17,302,616,654,8,58,518,84,76,542
2963:1089,17,616,654,302,58,8,564,542,84
2965:29475,984,18240,5557,3789,564,698,135,650,6097
2967:302,654,616,58,8,84,518,76,542,564
2970:17,616,302,654,58,8,542,650,518,84
2977:59612,3915,17,302,654,616,58,8,518,84
2981:84,29,8,650,76,518,542,1102,564,289
2989:17,302,654,616,58,76,8,84,650,542
2990:22420,29000,13581,16717,57558,5975,21482,76,55922,311
3002:1247,82230,82231,82232,82229,82226,82227,82228,82237,82238
3004:168,984,8860,463,1400,1326,5480,574,801,76
3011:52257,82143,38342,123142,69196,1164,3631,115356,60955,48934
3013:17,302,70,76,508,654,8,616,58,84
3037:42168,82230,82231,82232,82229,82227,82228,82226,82237,82238
3038:17,8,302,616,84,32,76,564,650,518
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:26821,17,654,302,616,58,84,354,76,8
3100:302,616,84,29,8,76,650,518,542,1102
3102:168,984,1400,574,5480,719,463,8733,5557,8860
3105:17,654,302,58,8,518,84,15,564,29
3107:17,76,616,70,302,654,58,8,542,518
3110:378,17,616,302,654,58,8,518,542,15
3111:302,654,616,58,84,8,29,650,518,76
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,564,15,70,101,6,861,322,32
3125:749,116,17,302,654,616,58,84,8,29
3126:891,82229,82230,82231,82226,82227,82228,82232,82237,82238
3129:302,616,8,84,542,29,518,76,564,289
3139:17,361,302,654,354,29,84,58,76,616
3144:709,17,302,84,518,616,654,76,58,564
3152:17,616,302,654,58,8,542,518,650,76
3166:82228,82229,82227,82224,82225,82226,82230,82235,82236,82237
3167:17,76,302,616,654,564,58,8,70,84
3169:302,616,654,58,8,518,84,542,15,76
3170:17,616,302,654,8,58,76,564,518,650
3172:17,616,302,58,654,542,8,861,238,15
3176:58,616,84,8,76,650,542,518,354,15
3183:709,18867,17,654,58,616,29,84,76,650
3184:17,131,245,354,76,94,61,302,1002,654
3193:58,8,518,76,354,6,289,61,138,285
3195:17,302,8,84,654,616,518,58,542,245
3220:2059,616,84,8,650,76,1102,518,138,542
3229:17,302,616,654,58,8,84,15,29,650
3234:20591,1499,302,654,616,1102,58,518,29,354
3237:110318,41101,54099,22678,102041,28760,58923,77678,9915,113362
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,29,84,8,1102,650,76,354
3246:43888,533,603,8772,4671,1337,311,76,2543,911
3258:17,654,58,8,84,542,29,76,564,15
3263:18867,17,302,616,654,58,8,542,76,15
3264:82229,82230,82226,82227,82228,82231,82236,82237,82238,82235
3277:76,168,17,719,564,698,226,302,984,2139
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,616,226,58,2139,564
3305:17,76,2139,262,805,70,500,564,302,616
3306:6901,1651,4146,8129,28389,2354,9557,10692,11653,48431
3308:65,17,302,616,654,58,542,8,518,15
3309:302,616,84,29,518,650,542,76,564,861
3319:3003,82229,82230,82231,82228,82225,82226,82227,82235,82236
3320:2548,3196,17,10541,197,5111,8069,4755,7160,508
3328:616,58,84,29,8,650,76,518,354,542
3329:17,429,654,616,8,302,542,76,58,508
3335:654,58,616,84,8,650,76,542,518,1102
3346:2375,17,616,245,542,15,518,302,654,58
3352:65,17,654,302,616,58,8,84,542,76
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,58,8,29,76,518,354
3374:17,616,654,58,302,15,542,8,518,29
3376:239,17,302,654,616,58,226,76,650,8
3383:29,103598,17,70,138,654,302,354,84,58
3386:17,302,654,58,76,616,564,8,650,29
3411:17,302,654,616,58,29,84,8,76,650
3412:129,71593,2051,16258,68683,72467,12039,1355,79323,86514
3413:17,302,616,654,8,58,518,84,76,15
3416:12522,4755,1352,2880,10041,4568,189,3107,1527,3172
3419:17,654,616,29,650,8,84,76,518,15
3421:17,84,8,650,76,542,518,564,354,861
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,861
3428:17,302,654,58,8,84,542,650,15,101
3429:302,654,84,8,76,650,518,354,542,1102
3431:3225,1730,88768,80576,76,34500,683,2139,47290,82229
3432:17,302,654,616,564,58,650,8,84,736
3450:21028,9662,17,76,616,302,58,654,564,8
3453:168,719,5480,661,1326,1400,463,1528,760,574
3475:17,2030,302,616,654,58,8,245,518,542
3478:84,8,650,518,15,1102,289,6,101,70
3479:17,654,616,302,58,8,650,518,15,29
3480:17,302,654,616,29,650,76,542,8,84
3490:17,84,542,1102,6,289,354,61,138,736
3500:654,616,58,8,84,518,542,650,29,15
3514:302,616,84,8,29,650,518,542,354,1102
3529:669,82229,82231,82230,82226,82225,82228,82227,82236,82237
3546:273,17,58,302,654,8,861,84,76,650
3547:4942,302,654,616,84,29,8,76,518,542
3551:47764,219,168,5738,1528,226,76,1124,719,801
3557:168,719,984,1400,5480,1326,76,8860,661,8733
3572:29630,31775,56825,238,19012,81034,17,3360,87374,24627
3579:17,58,616,29,8,354,518,650,76,138
3580:17,76,302,616,654,780,58,564,70,226
3593:17,654,616,58,84,29,518,76,542,1102
3599:17,616,81,76,302,654,564,58,542,70
3609:17,302,654,616,58,84,8,29,76,518
3610:17,302,654,616,8,58,76,518,1102,354
3613:17,70,508,226,76,2139,698,81,986,901
3628:4223,17,542,302,616,650,8,103,787,76
3656:17,654,616,58,8,29,84,542,76,650
3657:1102,54999,427,17,58,616,84,8,1102,76
3663:58,542,650,76,564,1102,354,32,301,70
3674:302,58,8,84,542,518,29,650,76,15
3684:568,2361,394,4328,1595,5513,332,364,36328,7413
3685:17,70,76,616,302,654,81,58,8,564
