291:61628,16625,90999,9755,9539,36078,122104,89089,31859,58438
292:10930,36845,6931,88330,102090,113320,40225,121331,94034,67317
294:15087,59661,85678,114299,28213,73870,76774,63513,63472,40182
328:93812,93801,13284,93813,45913,116534,93825,45959,13275,45815
331:31547,109801,115689,65325,93414,22642,50775,41389,107530,57374
345:29573,62840,11401,80736,92129,120518,1754,77581,100590,83173
361:102090,14668,112525,59468,118400,93902,78276,6931,87972,72493
376:8683,3191,66652,110621,23660,104161,123320,5333,79032,103607
384:4940,1684,1979,14593,59468,116340,59937,75768,113320,40182
401:1009,19431,14202,36845,108219,6931,116663,70326,27827,113827
402:4793,3304,16056,79032,105267,23660,104161,122920,59661,15087
410:80399,63472,113462,45271,105348,99502,11759,51907,90173,97487
448:598,17532,53377,1166,110038,12807,56948,17532,75007,113462
449:65,5214,54210,11484,1039,77924,118038,51950,11766,91447
450:8105,116,9525,193,65,119173,112525,88871,116340,22637
452:749,116,34941,91404,56948,17532,12807,92454,110038,87902
476:398,8213,97205,118188,57040,18944,73187,98737,122597,76621
488:43182,4478,1548,376,1196,454,113827,33060,102090,108219
490:30209,67317,75768,27827,112525,31268,87972,93395,73870,31591
494:9942,6923,356,10066,11,2273,113827,70326,113320,102090
500:77300,94152,70625,54272,112030,92635,56934,73386,54267,122356
514:8276,5214,18287,15007,85678,15087,28213,59661,114299,106840
525:116,107577,9634,63472,113462,59661,80399,114299,45271,48577
535:104028,85669,28213,59661,15087,85678,114299,23929,5680,87155
536:813,8276,97,14202,88871,116340,103948,93902,6931,94034
538:10269,5258,44455,112525,88871,113320,22637,59468,70326,27827
539:14202,1039,7409,70326,116340,40182,116663,31268,30209,40225
564:86763,97,65,709,1891,1719,114299,15087,85678,28213
582:1550,88871,78276,112525,14668,31591,103948,40225,87972,114781
585:17,185,54374,62429,58138,39589,114617,74264,103226,24232
590:11108,2073,88871,40240,88852,118400,40225,18910,108055,113827
601:31717,31717,48912,121234,118676,75023,67228,90054,121660,105155
618:48577,16008,73085,50582,7570,19641,42751,96830,29028,62931
624:81258,78781,67480,110250,110844,1944,84447,90253,24144,119139
627:114599,77531,109677,58992,19731,13374,21439,88610,63930,6121
628:121692,23844,87698,108616,88745,39233,70099,113616,100615,118810
632:117844,61373,96043,106148,103708,95749,8383,80258,72004,49586
633:1039,59661,28213,15087,67315,114299,85678,106323,85669,21506
634:92357,27398,19833,72728,107914,72938,90467,86054,31408,51699
646:20382,79374,101945,74629,3761,83724,83231,73583,81589,108047
666:4510,10192,101050,91498,61756,108725,120733,74716,106977,84904
667:1405,37653,88032,101870,56117,68674,116341,116396,65772,105348
669:17705,77343,52194,32233,71703,103073,93815,43973,29019,81134
678:76,21462,1535,30911,22518,59661,15087,85678,28213,114299
680:559,65,70326,30209,116663,33060,9156,22637,14668,6931
681:46215,6411,8786,63472,80399,105348,113462,45271,4416,37410
682:2614,26376,2460,336,19236,59307,11759,80157,46918,118525
683:62266,69187,98966,112536,122777,94511,77432,118072,258,34464
684:119675,86509,59404,53182,58444,62346,87528,9935,69720,15007
715:101827,7224,6394,72609,71307,50190,59850,21966,90042,12432
716:31268,103948,113320,36845,118417,118400,41022,33060,78276,6931
741:1803,301,15007,3592,55392,120393,105597,22841,86896,46918
750:2369,2059,34508,1217,84361,15087,85678,114299,28213,59661
754:709,4034,8546,356,2085,22606,15087,114299,85678,28213
756:8105,1217,285,15087,59661,114299,28213,85678,93259,24727
757:111793,109012,108804,108557,119079,59102,69672,73104,122666,1967
758:15,15676,4374,1109,407,79423,111363,70858,46128,94123
763:354,40704,28213,85678,15087,59661,114299,119173,31591,116340
773:28635,75645,32636,92490,46198,46278,69136,65572,75844,94226
774:116,521,1245,4669,65,43110,4186,27827,121331,77552
775:559,13070,8683,113320,75768,53421,59468,43110,6931,93902
782:29709,1039,9617,1825,103144,1965,64510,64494,100986,121692
784:5159,14202,48522,82228,116663,108219,118400,116340,49204,70326
793:398,709,4756,40393,3448,25590,92837,117367,46170,90873
803:112593,5938,71363,85215,37088,27261,102183,103110,44460,51282
813:8276,35068,5362,66388,43567,58138,11643,73563,55346,60433
815:749,116,76774,59661,85678,28213,15087,114299,11766,10190
817:749,116,110661,119303,55223,121967,23233,60545,74512,114844
818:12657,59307,46918,118525,52216,11759,80157,97487,99502,107461
823:28,1744,14498,71891,21145,8473,5081,4416,12269,87564
825:3632,77914,2128,46825,11643,58138,66388,101900,99881,43567
833:1548,17164,220,559,2982,119173,40225,59937,114299,59661
835:8276,4186,75768,82228,63513,6931,31268,121331,40182,102090
838:8066,118285,112482,118861,51156,112275,102666,25916,102319,87721
844:118400,72493,93902,98962,63513,30209,88330,113320,75768,43110
850:57281,96928,81801,92921,66928,105732,95957,104545,15795,80718
856:13498,5567,1958,19984,303,36845,14668,41022,30209,40225
857:709,3476,14668,93395,103948,31591,93902,31268,119173,59468
874:1696,81912,9617,296,932,93200,75086,88244,75509,15055
891:25654,102830,25637,25645,25901,102660,102771,102682,102925,103136
899:10930,1815,709,5567,51950,31167,74930,118038,10190,116653
900:31369,94192,25499,25978,44660,37434,81657,94500,26831,78686
911:26220,118718,19341,83664,28213,58056,85678,99720,79033,59661
918:2917,46215,12269,116835,102109,35237,118810,38576,110010,24407
925:114781,4186,59468,72493,53421,75768,93902,113827,87972,82228
926:116,7973,19963,85678,114299,59661,15087,28213,67315,99881
937:61146,23122,3915,3485,776,70326,72493,88330,63513,40225
949:1790,82226,82227,82228,82224,82236,82225,82229,82232,82233
964:112774,97819,84404,109992,122251,104809,101664,30566,106286,116595
970:5998,83571,100326,109045,60987,69046,59816,2132,116694,45359
977:1217,709,11154,6957,22637,82228,49204,103948,112525,88871
981:4513,113462,105348,45271,63472,80399,87564,31294,4416,87680
982:98175,95390,77068,63856,17931,65661,90401,21855,7829,91208
984:4268,1572,21899,1217,1109,114299,85678,28213,15087,59661
992:2068,113462,45271,63472,80399,105348,123260,119689,109111,86149
993:18057,1550,33060,40225,49204,67317,73870,113827,112525,43110
998:6573,82228,9156,93902,40225,93395,94034,103948,41022,14668
1000:3233,14202,709,65,559,73870,82228,14668,43110,102090
1007:116,709,356,40225,103948,85678,31268,40182,30209,93902
1027:15007,110552,52216,11759,99502,59307,118525,107461,46918,97487
1028:95380,114617,24232,62429,77670,103226,80999,92789,41990,74264
1044:1874,4288,119303,23233,67506,117138,97569,67315,27799,75768
1045:356,65,559,87972,41022,102090,14668,112525,36845,78276
1049:15579,88433,81916,121236,83790,109423,74051,21399,74050,27745
1068:66333,27901,107582,98062,112229,112208,35836,22371,109998,82814
1069:1217,28684,1187,875,14202,85678,15087,59661,28213,114299
1070:18315,32743,1405,56,5553,6704,53421,113827,116663,94034
1082:15141,40182,18910,93395,77552,116663,59937,40225,112525,119173
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:6809,3642,23266,119,10046,64494,47533,67955,117046,89641
1094:1039,16319,30209,88871,94034,87972,113827,75768,59468,112525
1116:65,107577,63472,80399,105348,113462,45271,37118,75007,41453
1121:17,6715,99297,49276,110804,77731,11017,116736,74826,40248
1125:2982,1039,3191,829,84,70326,9156,98962,94034,119173
1127:65,427,20505,1703,27898,35192,101720,122771,57539,105545
1132:105348,113462,63472,45271,80399,108774,9156,78276,88871,87972
1133:3476,14202,497,119173,43110,88330,77552,93395,88871,114781
1140:302,58,114299,15087,28213,85678,59661,104028,85669,119173
1141:111111,53382,84058,121392,101131,26169,9570,111348,118075,48592
1148:72343,89979,58000,112249,26263,3245,99417,122469,110821,75691
1153:6968,26460,43110,18910,99881,88871,114781,120561,73563,102090
1163:1097,82229,82230,82228,82225,82226,82227,82231,82236,82237
1166:112044,112229,66686,31020,79204,15875,96047,67027,76063,41229
1172:7984,56962,24429,889,52729,113462,45271,63472,80399,105348
1192:59661,114299,28213,85678,15087,85669,104028,17532,49204,119173
1204:74599,106693,30923,106283,49066,102099,71814,70665,40135,1863
1208:94566,52535,79869,55719,97943,68739,59661,59468,15055,93395
1209:28541,1218,46865,97772,100064,109971,42380,89594,23720,112435
1234:38251,15007,59307,110552,118525,52216,11759,97487,99502,39764
1236:65,61373,106148,83998,8383,79535,28055,94566,117844,89469
1245:65,31317,16908,107597,87624,50222,26351,100769,85754,58000
1263:8683,1384,3191,28213,15087,59661,114299,85678,56948,110038
1267:1567,19300,22723,2200,6485,114483,41831,69014,13293,46721
1269:4021,40555,72945,101791,41257,33796,30089,45460,46049,113231
1288:67016,34083,114791,73561,35152,109663,122173,94291,67016,93519
1295:15,6759,22606,8730,1719,93395,114781,108219,59937,118400
1296:709,96525,24232,54991,115458,89474,39589,77670,92789,80999
1302:709,33060,70326,78276,77552,31591,59468,121331,59937,98962
1305:28,67315,15087,85678,28213,59661,114299,77670,54991,6931
1342:58256,122282,47175,121602,33801,100326,85138,59816,115742,40295
1382:11243,44666,114781,63513,82228,6931,18910,118400,87972,4186
1389:4540,111950,61636,36171,33995,56417,71313,78065,71576,94835
1391:89015,104871,104696,97434,18589,121315,95998,3478,116965,53443
1397:109976,87897,30184,108007,27338,118588,98886,66861,73651,24407
1402:85678,59661,15087,28213,114299,108219,87972,6931,30209,88871
1405:24722,96890,92558,4697,82234,82231,82232,82233,82235,82239
1407:1324,51313,102670,23747,110835,53447,53421,293,104584,104609
1408:17,56669,85739,68176,70916,72631,63590,63409,81414,111692
1409:387,908,179,33060,82228,67317,31268,40182,63513,116663
1412:2013,52005,67490,98680,85269,76935,56065,20725,96661,38985
1413:3250,116,49204,87972,118400,88330,103948,43110,41022,93395
1418:1405,1684,9156,31591,116340,53421,102090,121331,98962,113827
1419:80399,105348,85005,45271,113462,63472,40555,34556,12348,82511
1420:179,49204,78276,118400,4186,98962,121331,119173,18910,112525
1427:4187,3159,4203,3476,10856,82228,67317,31268,121331,113827
1430:1196,3057,2657,4522,6346,1405,422,86495,63341,49420
1431:285,28213,114299,85678,59661,15087,103607,5333,85669,104028
1435:967,1930,57569,113320,6931,70326,75768,31268,93902,53421
1437:47644,105339,98585,55661,63922,37524,7789,73563,66388,99689
1441:6559,67537,79329,74070,107160,98871,35719,62577,52711,119990
1447:18867,120446,35893,69177,119825,122338,38570,92714,114131,117339
1448:68952,92900,97544,46690,77410,122809,27708,52122,88402,47109
1457:322,111848,25637,99384,86611,77670,55346,116437,5362,11643
1458:10520,14330,15,17,11522,95671,6271,120107,555,96976
1469:32741,12259,118400,40225,14668,108219,53421,85678,94034,72493
1477:6527,22136,68457,51699,116835,123260,119689,56237,12269,51772
1486:34436,57522,44571,117885,119735,54953,64919,91530,71385,76354
1490:10973,65,1627,16198,105409,90365,104854,70683,110583,3807
1491:46741,105267,119173,78276,40225,93902,18910,73870,108219,59468
1500:5103,1196,2101,41022,77552,49204,87972,43110,30209,70326
1503:454,87972,36845,116663,73870,108219,94034,113827,121331,53421
1517:105147,104345,113231,80984,33796,121719,72188,123071,30089,72945
1518:65,100326,69046,59816,109045,47175,85138,121602,115742,58256
1535:13739,568,6673,7194,3841,4828,85678,114299,28213,59661
1551:8276,114299,15087,59661,85678,28213,118400,59468,59937,94034
1552:77861,13790,119876,119462,32929,28732,15294,10906,19245,25565
1553:8683,518,3191,40438,41755,50444,16198,3807,1953,59470
1559:5991,28213,114299,59661,85678,15087,65542,41990,62429,92789
1560:10323,85755,3297,27251,17164,829,387,113462,63472,105348
1561:4174,902,19984,8868,2816,45271,63472,80399,105348,113462
1562:5465,709,6809,59661,28213,15087,85678,114299,114781,78276
1569:986,63922,105339,37524,61052,98585,47644,55661,71977,82924
1570:18835,51053,45506,92344,48780,87624,100769,107597,35808,31317
1588:3886,97112,80185,91208,46420,50311,69240,57829,79226,14061
1589:42489,1217,86063,2868,28213,76774,59661,15087,85678,114299
1591:69776,62108,82232,82233,82234,82229,82230,82231,82235,82240
1601:749,3841,116,5148,74087,122510,61040,75768,99881,108219
1602:185,16056,63472,80399,113462,45271,105348,107577,51907,90173
1629:1410,1039,119,559,113462,75086,45271,93200,51649,98357
1634:14664,98179,88168,5852,35516,118549,77390,68477,79654,24045
1642:114781,56948,31268,41022,22637,88871,40225,116663,53421,14668
1653:23813,15087,59661,85678,28213,114299,68065,71092,51909,87155
1654:25164,9789,8105,3191,28213,59661,15087,85678,114299,101900
1655:1009,16514,108219,28213,22637,78276,15087,43110,94034,6931
1668:43182,15522,143,6855,454,99881,11643,58138,28213,5362
1681:3915,518,59470,84526,40438,1953,46051,58746,50444,3807
1703:20192,116,650,7312,709,76774,68176,85739,72631,70916
1721:17041,42987,100126,16748,81063,38259,119968,31330,46889,54100
1727:5315,68712,44516,72475,86183,66593,21877,58230,68712,114965
1728:83459,61367,102383,117003,65184,120639,50205,76164,108379,81898
1745:113462,63472,5333,76774,103607,80399,105348,45271,96976,87564
1746:101,15087,59661,114299,28213,85678,51796,109748,80031,98026
1751:51158,427,14202,54638,19552,77171,100566,114843,72313,123343
1756:803,9077,690,1102,1403,102226,77980,121551,100112,14383
1758:1220,28213,85678,114299,59661,15087,113462,122799,15120,80399
1761:66480,119401,70173,103292,30210,94836,45169,25716,42190,101433
1767:27827,102090,119173,118400,59937,78276,30209,108219,98962,40225
1779:1674,37843,1674,93631,93097,103533,86913,56748,65741,67185
1780:32351,63124,76116,1675,74725,48208,13706,69000,7462,85003
1783:7407,56980,58377,89036,121196,44157,40158,75277,40600,43176
1787:1217,19442,6931,40225,98962,93395,73870,41022,43110,59468
1788:82108,96830,7570,29028,48577,118864,111781,61966,8473,21361
1794:1832,427,1930,4186,27827,18910,43110,41022,116663,75768
1796:2166,2770,10012,85669,104028,85678,28213,59661,15087,114299
1803:709,106412,117003,120639,81898,48955,102383,61367,83459,62784
1820:65,109118,112722,52568,50338,41867,49196,25982,22262,27997
1821:14202,2302,2770,117786,64510,100615,72411,85531,38576,90011
1822:2976,10560,6957,3476,15087,28213,114299,85678,59661,120561
1823:39119,1220,15087,59661,28213,114299,85678,12807,17532,110038
1840:60,1009,1039,113827,93902,88330,4186,98962,116663,22637
1841:9491,15007,59307,118525,11759,110552,52216,97487,80157,39764
1842:15087,28213,59661,114299,85678,57735,114793,116663,106042,70326
1850:28,16603,44448,104608,110501,87706,54048,54202,101309,76259
1853:7037,119825,69177,114131,38570,120446,117339,92714,35893,122338
1854:1387,1039,1744,303,2848,99881,11643,24727,58138,55346
1862:3915,57158,119,65,5319,20028,87972,77552,43110,33060
1880:104113,8237,120662,56458,120548,33690,116698,65661,90401,8912
1883:4502,13063,3915,302,31686,12684,88871,119173,93902,73870
1890:990,93330,52707,39697,7436,39632,54557,52833,52895,48799
1891:55946,44631,106288,59231,85010,104211,18828,94611,20897,106412
1893:6011,185,99881,101900,46825,5362,43567,55346,60433,11643
1894:18287,80399,105348,113462,63472,45271,102090,4186,22637,116340
1911:53100,29727,106596,109978,92332,87848,91907,45897,22665,5466
1912:67317,114781,112525,116340,103948,75768,113827,30209,88871,98962
1913:59186,44682,4746,88840,73833,102208,29892,104522,46734,45271
1930:48930,71607,75176,86628,57054,59895,61901,70209,101857,32230
1932:95798,33562,30513,102090,116663,87972,22637,77552,75768,6931
1950:4254,3465,14202,1548,3409,15087,114299,59661,28213,85678
1951:59310,75703,107712,101204,49229,115025,97477,87451,31885,100333
1952:23660,122920,105267,79032,104161,88743,72493,33060,116340,93395
2005:1217,65726,119,356,8868,102090,33060,118400,70326,94034
2017:26739,101380,123006,58208,107733,44039,11246,47586,23213,13894
2025:111531,72632,21865,55868,40970,83878,49510,26626,81319,82615
2030:568,51950,32301,42341,109039,11766,71109,55681,10190,109853
2034:28216,75097,119487,8133,88128,37061,75592,25014,116326,88494
2038:88527,85678,59661,65069,15087,9459,46978,106150,63182,114299
2046:91537,61664,93654,40137,38488,111815,69395,75234,108395,62845
2058:12597,121818,48197,88234,17944,12597,43327,23014,55041,37091
2068:1451,9617,5567,1800,559,111848,25637,99384,86611,51649
2070:2338,2537,568,1920,15,102226,27866,14383,121551,77980
2071:650,12042,2085,2906,14202,107914,31408,61328,112615,86843
2072:4364,85678,28213,15087,114299,59661,107577,112525,57098,45337
2074:4660,924,57111,88227,112075,56998,20844,51749,88579,83886
2075:3476,28,548,112525,22637,93395,31268,116340,30209,75768
2076:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
2077:10930,8483,656,116663,4186,116340,102090,70326,94034,87972
2080:16104,356,78276,30209,88871,73870,75768,59937,70326,22637
2085:3551,89092,829,3476,12133,9755,121725,79463,8054,85678
2097:709,967,18867,559,124,59468,33060,87972,113827,93395
2112:57733,98972,37079,74050,17329,57599,61851,44430,108706,21341
2115:65,119,105348,80399,113462,45271,63472,114131,104522,120446
2116:59937,41022,77552,31268,118400,87972,53421,59661,93902,88330
2123:65,97943,52535,59661,28213,85678,20028,15087,14846,114299
2135:1966,1359,104322,122106,42951,48366,81267,85812,63277,121873
2141:22085,77861,98953,10261,41443,77063,48782,99135,120622,116124
2147:3250,16911,24718,3448,3791,402,3465,115288,89493,105752
2154:2677,12657,5010,32577,80157,52216,118525,99502,46918,39764
2160:188,30094,322,4174,15,104028,85669,85678,15087,59661
2162:661,2012,58298,109940,83245,7118,99502,118525,111520,110552
2170:709,28213,85678,15087,59661,114299,119173,43110,14668,102090
2177:14500,45792,88002,116526,98349,96349,66078,48364,82904,23924
2184:11522,13683,57056,78689,14965,28213,15087,59661,85678,114299
2185:90383,70042,24232,85172,104451,54991,96525,113072,92894,103226
2187:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
2211:82813,101523,44173,62500,59191,58257,72728,5081,123260,89111
2223:533,28326,77343,52194,83981,91246,17705,67829,20899,86805
2243:119,559,48917,95671,17901,80717,59359,122558,120107,71472
2244:699,1405,124,3915,1548,94034,113827,30209,41022,114781
2247:6,3250,116,554,34268,34047,94038,86492,68289,30209
2250:49715,71709,122116,18170,82522,45121,17035,99751,36528,47112
2253:5103,63922,55661,98585,47644,37524,105339,68879,72004,77054
2260:82225,82228,82227,82226,82233,82234,82235,82232,82229,82230
2261:8276,1631,9525,63513,36845,108219,9156,116663,43110,59937
2262:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
2290:65,94,15,8276,285,41022,6931,53421,116663,114781
2291:13636,114299,28213,85678,15087,59661,85669,104028,104161,23660
2293:236,4907,84198,100326,69046,109045,59816,113827,17901,34027
2301:99676,83587,65573,101819,103626,45591,75910,103145,78089,29495
2302:63084,103752,31020,39395,15875,75652,60883,64614,112044,70923
2304:97487,52216,110552,118525,80157,107461,11759,46918,39764,59307
2318:23243,1217,12612,3476,116,31591,41022,75768,108219,112525
2325:105870,63838,93680,105149,117892,36100,87118,53447,80229,65573
2335:1119,15510,356,85678,28213,26263,112249,3245,15087,59661
2343:73935,21567,61599,13519,106917,110127,94208,50218,88682,77937
2346:65691,121827,79101,54324,109997,109995,65689,29817,109971,35037
2347:115352,108142,67268,106436,95590,100001,118261,99949,119163,31224
2348:179,54357,1874,829,5542,85678,15087,114299,59661,28213
2362:82228,82229,82236,82237,82227,82230,82232,82233,82234,82235
2363:8276,104028,28213,15087,85678,85669,59661,114299,6931,31268
2364:2655,23660,104161,122920,85669,104028,79032,105267,53421,15656
2369:5638,6098,116822,121947,26831,49011,93604,67341,121905,94331
2373:953,49219,3069,103948,92800,108504,3720,37885,40225,105329
2381:17431,1109,28213,114299,59661,85678,15087,41022,77552,116663
2382:104522,93680,105870,117892,36100,87118,63838,29892,105149,75509
2384:100878,24888,86673,58092,83753,55385,19035,107207,92532,100780
2385:74264,54991,95380,62429,80999,103226,115458,77670,114617,41453
2392:2703,82230,82231,82232,82227,82226,82229,82228,82237,82238
2393:559,9617,1023,80399,105348,113462,63472,45271,104187,83827
2394:18867,5465,66388,11643,111281,99881,28213,59661,114299,60433
2395:85669,104028,23660,15087,59661,79032,122920,28213,105267,85678
2399:90927,27398,51772,110010,118864,58257,5081,72728,59191,90467
2405:559,356,1196,967,6024,14668,98962,27827,75768,63513
2407:18287,1649,75436,34398,9156,108219,113320,31268,27827,10350
2408:102727,33894,102721,102711,33997,33991,33886,33874,102769,33922
2419:71231,110611,45042,83399,36009,44167,10623,6619,107411,86760
2429:40846,108667,25064,4783,70053,36135,46334,114430,8436,31229
2447:110661,121216,55223,121339,122025,121967,90521,72012,114844,60545
2452:95533,20575,25216,12832,2282,24481,77590,19376,35268,30791
2453:29657,68631,123316,110105,2283,50818,71417,23740,50572,4535
2454:45271,80399,113462,105348,63472,90173,90894,51907,39372,37118
2456:57599,57733,21341,108706,61851,8433,114885,94382,98972,44430
2461:9525,1548,18505,8868,13150,78276,94034,14668,27827,67317
2464:967,12883,22637,41022,87972,112525,118400,75768,63513,30209
2465:559,119,7768,106110,102420,54706,119558,60097,116169,83479
2469:559,113462,105348,80399,63472,45271,18910,116663,94034,78276
2489:2632,46918,122152,80157,19645,67245,73660,29441,81258,42928
2491:2319,82230,82231,82232,82229,82226,82227,82228,82237,82238
2499:50804,1097,87902,16207,47408,81553,58937,72901,116721,84314
2500:11626,709,2480,65,88330,118400,73870,27827,58746,108219
2501:162,34024,122477,51541,87118,99676,34012,85228,22553,99673
2505:8105,85678,114299,15087,28213,59661,9156,113827,18910,36845
2510:21547,119926,20513,64153,13723,3650,23902,40898,30139,50221
2515:116,83878,101239,6965,7068,120598,74383,120620,74279,92776
2518:3928,20382,58808,31111,92440,18614,82253,91586,41714,18875
2520:1039,22121,8546,5312,40225,31591,22637,63513,49204,94034
2521:398,3753,454,27827,87972,108219,6931,31591,113827,121331
2524:102670,114960,109801,8696,13519,42796,99920,60545,20346,42996
2536:559,967,8683,3191,85669,104028,28213,59661,15087,85678
2541:15087,59661,28213,114299,85678,80399,113462,63472,105348,45271
2547:105267,79032,104161,122920,23660,105442,85400,104451,115689,104756
2553:81086,115192,10161,72940,113723,111833,77821,68466,59841,82341
2558:9247,12254,74498,1758,1296,12657,46918,59307,80157,107461
2560:645,114299,15087,59661,28213,85678,94034,78276,40182,14668
2563:15453,19984,8276,101900,120561,111281,66388,43567,55346,99881
2573:749,8868,14129,7178,113462,105348,45271,63472,80399,28213
2591:122920,105267,116244,23660,79032,107056,104161,14302,82228,31268
2596:366,19454,94111,12372,122290,26412,85890,57058,54345,76744
2597:86286,64670,15903,86287,101724,86290,91930,45960,112417,56282
2601:114599,77531,63930,6121,13374,19259,41261,27412,110991,42376
2604:367,90467,27398,5081,86054,89111,123260,56834,111781,109111
2611:9617,3245,112249,26263,58000,36845,114781,43110,88244,87972
2612:5362,66388,43567,120561,58138,55346,99881,11643,24727,60433
2615:85669,58138,104028,11643,101900,99881,120561,60433,73563,43567
2625:86611,111848,99384,25637,5543,119081,35836,90401,107482,107207
2626:116,699,2897,116340,18910,82228,53421,14668,75768,118400
2634:8213,10046,71850,9278,83929,3993,11535,2748,100287,58778
2636:83405,99450,2978,114867,12075,31317,87624,88748,57643,107597
2639:50744,115669,89595,72710,110821,21196,114316,37505,15503,49817
2650:33609,17731,112465,90858,78642,71925,90659,72477,121784,75058
2661:84007,83649,94661,69252,93018,115785,80081,33790,51759,96152
2663:6931,100207,102090,80045,18797,15594,62830,43476,15559,83365
2666:3250,85678,114299,59661,28213,15087,105267,79032,122920,104161
2676:5420,24698,179,8213,11524,40783,43370,85541,5224,85509
2689:74776,85678,28213,114299,15087,59661,85739,68176,56669,70916
2693:790,118736,3419,92289,39922,108856,87661,56978,49516,114394
2708:116,22606,10458,100615,100986,72411,121692,11761,24531,102109
2709:238,1389,65,6271,48917,95671,123185,96976,122558,17901
2713:13615,699,45271,53748,113462,57578,77478,105348,115946,80399
2715:2259,15007,17329,56380,44430,52216,21341,11759,110552,57599
2716:46808,7733,21361,56834,118672,122246,82616,90467,116222,24589
2727:20913,7909,39589,99666,95380,85172,74264,109495,77670,41990
2730:5871,10520,76361,102347,121258,51649,116027,107577,15055,58633
2731:18127,12710,30209,36845,118400,9156,63513,67317,94034,88871
2734:102762,84842,86259,86216,65916,48443,109223,59231,53328,38602
2735:102221,88843,51540,52568,77888,49196,24470,107490,33789,115907
2737:43833,12985,27882,113926,113928,101105,86458,90202,74405,36927
2745:107577,78276,16198,114131,93395,46051,9156,4186,114574,119825
2746:115459,89603,102909,89639,122107,76247,98076,28542,13682,38854
2748:69142,17901,12909,122558,105348,61595,96976,76658,71472,113462
2756:1550,102090,49204,33060,75768,103948,116340,6931,14668,36845
2760:67317,31268,30209,31591,33060,50582,108219,25637,111848,43110
2776:8178,82230,82231,82232,82229,82226,82227,82228,82236,82237
2799:47192,105865,10522,100771,120765,117650,13471,105542,113022,108410
