452:749,116,17,302,654,76,616,58,8,866
476:398,8213,17,302,654,76,616,58,8,866
488:43182,4478,1548,376,1196,3304,454,17,302,76
490:17,302,76,866,29,650,70,224,354,226
494:9942,6923,356,10066,11,1212,14202,2273,17,654
500:17,866,650,518,224,226,138,301,361,899
514:8276,5214,18287,301,947,45,429,719,353,1002
525:116,3704,6503,9289,189,7680,3172,3737,5048,5184
535:17,76,8,866,29,650,70,564,518,224
536:813,8276,97,14202,302,654,76,616,58,8
538:10269,5258,44455,736,1539,3704,718,6503,699,3855
539:14202,1039,7409,17,654,58,8,866,84,29
564:86763,97,65,709,1891,1719,650,518,224,899
582:1550,76,616,866,84,29,70,564,518,354
585:17,185,17,302,654,76,616,58,8,866
590:11108,2073,654,76,8,866,29,650,70,564
601:31717,17,302,654,76,616,58,8,866,84
618:17,866,650,518,224,226,138,301,361,899
624:17,302,654,76,616,58,8,866,84,29
627:17,866,650,518,224,226,138,301,361,899
628:17,302,654,76,616,58,8,866,84,29
632:17,866,650,518,224,226,138,301,361,899
633:1039,302,654,76,58,8,866,84,29,650
634:17,302,654,76,616,58,8,866,84,29
646:20382,17,302,654,76,616,58,8,84,29
666:4510,10192,669,947,409,378,931,45,1187,398
667:1405,37653,17,866,518,224,226,138,301,361
669:224,669,262,873,947,1410,901,931,780,429
678:76,21462,1535,30911,22518,65,901,720,17,866
680:559,65,17,654,616,58,8,866,84,29
681:46215,6411,8786,17,866,650,518,224,226,138
682:2614,26376,2460,336,19236,44,18867,14498,301,947
683:226,301,669,787,873,1119,94,947,931,103
684:301,947,45,168,429,719,353,1002,953,1539
715:669,947,409,378,931,45,1187,398,353,953
716:224,669,262,873,947,1410,901,931,780,429
741:1803,301,224,669,262,873,947,1410,901,931
750:2369,2059,34508,1217,84361,14129,19963,1382,76,8
754:709,4034,8546,356,2085,18867,101326,22606,1778,17
756:8105,1217,285,76,616,8,866,84,650,70
757:17,302,654,76,616,58,8,866,84,29
758:15,15676,4374,1109,407,19354,1240,356,8730,17
763:354,40704,17,8,866,84,29,650,70,564
773:28635,17,302,654,76,616,58,8,866,84
774:116,521,1245,4669,65,81,226,873,986,1276
775:559,13070,8683,76,58,866,70,564,518,224
782:29709,1039,9617,1825,103144,7145,71891,1965,1744,441
784:5159,14202,48522,17,302,76,866,84,29,650
793:398,709,4756,40393,3448,116,13636,15937,866,518
803:17,302,654,76,616,58,8,866,84,29
813:8276,35068,17,866,650,518,224,226,138,361
815:749,116,224,669,873,947,1410,901,931,429
817:749,116,76,616,58,8,866,29,650,70
818:12657,301,947,45,429,353,1002,953,1539,2715
823:28,1744,14498,71891,21145,947,718,3855,342,1091
825:3632,77914,2128,654,616,58,8,866,29,650
833:1548,17164,220,559,2982,1410,3632,6759,302,76
835:8276,224,669,262,873,947,1410,901,931,429
838:8066,224,669,262,873,947,1410,901,931,780
844:518,226,301,899,238,698,236,262,62,554
850:17,302,654,76,616,58,8,866,84,29
856:13498,5567,1958,19984,303,18505,709,73474,866,70
857:709,3476,302,76,8,866,84,650,70,564
874:1696,81912,9617,296,932,21145,19669,302,76,58
891:17,302,654,76,616,58,8,84,29,650
899:10930,1815,709,5567,17,302,654,76,616,58
900:17,302,654,76,616,58,8,866,84,29
911:302,654,76,616,58,8,866,84,29,650
918:2917,46215,17,302,654,616,58,8,866,84
925:8,3704,6503,9289,189,7680,3172,3737,5048,5184
926:116,7973,19963,866,650,518,224,226,361,899
937:61146,23122,3915,3485,776,226,301,669,787,873
949:1790,17,302,654,76,616,58,8,866,84
964:17,302,654,76,616,58,8,866,84,29
970:5998,17,302,654,76,616,58,8,866,84
977:1217,709,11154,6957,17,29,650,518,224,354
981:4513,17,302,654,76,616,58,8,866,84
982:718,3855,342,1091,5048,2215,3864,7457,8514,31037
984:4268,1572,21899,1217,1109,15,395,709,17,866
992:2068,70,226,262,873,986,1535,780,1276,3137
993:18057,1550,518,224,226,138,301,361,899,238
998:6573,262,873,986,1535,780,1276,5767,3137,1539
1000:3233,14202,709,65,559,17,58,8,866,84
1007:116,709,356,17,654,8,866,84,29,70
1027:301,947,45,168,429,353,1002,953,1539,2715
1028:17,866,650,518,224,226,138,301,361,899
1044:1874,4288,17,866,650,518,224,226,138,301
1045:356,65,559,17,76,58,8,866,84,650
1049:226,301,669,787,873,1119,94,947,931,103
1068:226,301,669,787,873,1119,94,947,931,103
1069:1217,28684,1187,875,14202,749,116,654,76,8
1070:18315,32743,1405,56,5553,93265,6704,3191,17,76
1082:15141,224,669,262,947,1410,901,931,780,429
1083:1034,17,866,650,518,224,226,138,301,361
1088:6809,3642,23266,119,10046,2982,12442,17,302,654
1094:1039,16319,224,226,301,899,238,698,236,262
1116:65,302,654,76,616,58,8,866,84,29
1121:17,17,302,654,76,616,58,8,866,84
1125:2982,1039,3191,829,84,278,224,669,262,873
1127:65,427,20505,1703,669,947,409,378,931,45
1132:17,866,650,518,224,226,138,301,361,899
1133:3476,14202,497,224,669,262,947,931,429,2548
1140:302,58,302,76,616,58,8,866,84,29
1141:17,302,654,76,616,58,8,866,84,29
1148:500,1539,1131,1957,22,699,7624,814,3661,3842
1153:6968,26460,17,654,76,616,58,866,29,650
1163:1097,17,866,650,518,224,226,138,301,361
1166:17,302,654,76,616,58,8,866,84,29
1172:7984,56962,24429,889,52729,17,302,654,76,616
1192:17,302,76,616,58,8,866,29,650,70
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:28541,1218,224,669,262,873,947,1410,901,931
1234:38251,301,947,45,168,429,719,353,1002,953
1236:65,17,302,654,76,616,58,8,866,84
1245:65,302,654,76,616,58,8,866,84,29
1263:8683,1384,3191,17,866,650,518,224,226,138
1267:1567,19300,22723,2200,6485,3426,29552,490,302,654
1269:4021,17,302,654,76,616,58,8,866,84
1288:67016,17,302,654,76,616,58,8,866,84
1295:15,6759,22606,8730,1719,1155,76,616,866,70
1296:709,17,654,76,58,8,866,84,29,650
1302:709,17,302,654,76,616,8,866,84,29
1305:28,17,302,76,58,8,866,84,29,650
1342:3704,6503,9289,189,7680,3172,3737,5048,5184,7021
1382:11243,44666,17,302,654,76,616,58,8,866
1389:17,302,654,76,616,58,8,866,84,29
1391:8,3704,6503,9289,189,7680,3172,3737,5048,5184
1397:81,70,226,262,873,986,1535,780,1276,5767
1402:302,76,616,58,8,866,84,650,70,564
1405:8,262,1119,1276,431,1352,2955,1709,3704,1127
1407:1324,17,302,654,76,616,58,8,866,84
1408:17,17,302,654,616,58,866,84,29,650
1409:387,908,179,616,8,70,564,542,354,226
1412:2013,17,302,654,76,616,58,8,866,84
1413:3250,116,899,238,698,236,262,62,2139,1119
1418:1405,1684,654,76,866,650,564,224,542,138
1419:17,302,654,76,616,58,8,866,84,29
1420:179,302,654,76,616,58,8,866,29,650
1427:4187,3159,4203,3476,10856,427,14202,1344,17,8
1430:1196,3057,2657,4522,6346,58,766,1405,422,17
1431:285,654,76,616,58,8,866,84,650,70
1435:967,1930,3704,6503,9289,189,7680,3172,3737,5048
1437:17,302,654,76,616,58,8,866,84,29
1441:6559,224,669,262,873,947,1410,901,931,780
1447:18867,17,302,654,76,616,58,8,866,84
1448:226,301,669,787,873,1119,94,947,931,103
1457:322,17,302,654,76,616,58,8,866,84
1458:10520,14330,15,17,11522,17,302,76,616,58
1469:32741,12259,302,76,616,58,866,84,564,518
1477:6527,22136,17,302,654,76,616,58,866,84
1486:301,947,45,168,429,719,353,1002,953,1539
1490:10973,65,226,301,669,787,873,1119,94,947
1491:866,650,518,224,226,138,301,361,899,238
1500:5103,1196,2101,302,76,58,84,29,650,70
1503:454,866,650,224,226,301,361,899,238,698
1517:17,302,654,76,616,58,8,866,84,29
1518:65,17,866,650,518,224,226,138,301,361
1535:13739,568,6673,7194,3841,4724,3476,24676,4828,6673
1551:8276,669,262,873,947,1410,931,780,429,2548
1552:301,669,947,1276,225,2955,1539,385,1402,3307
1553:8683,518,3191,17,866,650,518,224,226,138
1559:5991,302,654,76,616,8,866,84,29,650
1560:10323,85755,3297,27251,17164,829,387,17,302,76
1561:4174,902,19984,8868,2816,9617,2588,11720,17,76
1562:5465,709,6809,654,616,8,29,650,70,564
1569:986,17,302,654,76,616,58,8,866,84
1570:18835,51053,669,947,409,378,931,45,1187,398
1588:3886,17,302,654,76,616,58,8,866,84
1589:42489,1217,86063,2868,947,45,168,429,719,353
1591:736,378,1539,3704,718,6503,699,7006,3855,4021
1601:749,3841,116,17,302,654,76,616,58,8
1602:185,16056,17,302,654,76,616,58,8,866
1629:1410,1039,119,559,17,302,654,76,616,58
1634:698,2139,1119,409,378,45,2265,953,2935,1730
1642:224,669,262,873,947,1410,901,931,780,429
1653:23813,17,302,654,76,616,58,8,866,84
1654:25164,9789,8105,3191,866,650,518,224,138,238
1655:1009,16514,654,76,8,866,29,650,70,224
1668:43182,15522,143,6855,454,866,650,518,224,226
1681:3915,518,17,866,650,518,224,226,138,301
1703:20192,116,650,7312,709,302,654,76,616,58
1721:17,302,654,76,616,58,8,866,84,29
1727:5315,68712,17,302,654,76,616,58,8,866
1728:302,76,616,58,8,866,84,650,70,564
1745:17,302,654,76,616,58,8,866,84,29
1746:101,17,302,654,76,616,58,8,866,84
1751:51158,427,14202,54638,19552,302,654,76,616,58
1756:803,9077,690,1102,1403,4174,7700,13273,866,650
1758:1220,17,866,650,518,224,226,138,301,361
1761:17,302,654,76,616,58,8,866,84,29
1767:76,616,58,8,866,84,70,564,518,542
1779:1674,698,2139,1119,409,378,45,2265,953,2935
1780:8,262,1119,1276,431,1352,2955,1709,3704,1127
1783:7407,17,866,650,518,224,226,138,301,361
1787:1217,19442,76,616,866,29,70,564,518,354
1788:224,669,262,873,947,1410,901,931,780,429
1794:1832,427,1930,17,302,654,76,616,58,8
1796:2166,2770,10012,650,224,226,138,301,361,899
1803:709,17,302,654,76,616,58,8,866,84
1820:65,17,866,650,518,224,226,138,301,361
1821:14202,2302,2770,17,302,654,76,616,58,8
1822:2976,10560,6957,3476,17,302,654,616,58,8
1823:39119,1220,262,1119,1276,1352,2955,3704,1127,6503
1840:60,1009,1039,616,866,650,70,564,224,542
1841:9491,301,947,45,429,353,1002,953,1539,2715
1842:17,302,76,616,58,8,866,84,29,650
1850:28,17,302,654,76,616,58,8,866,84
1853:7037,17,302,654,76,616,58,8,866,84
1854:1387,1039,1744,303,2848,46215,17,302,654,76
1862:3915,57158,119,65,5319,302,616,866,650,70
1880:17,866,650,518,224,226,138,301,361,238
1883:4502,13063,3915,302,31686,1204,12684,302,654,76
1890:990,302,654,76,616,58,8,866,84,29
1891:17,302,654,76,616,58,8,866,84,29
1893:6011,185,302,654,76,616,58,866,84,29
1894:18287,866,518,224,138,301,361,899,698,62
1911:669,947,409,378,931,45,1187,398,353,953
1912:17,866,650,518,224,226,138,301,361,899
1913:17,302,654,76,616,58,8,866,84,29
1930:48930,2548,8069,5048,197,5111,13049,5627,7160,465
1932:95798,33562,30513,17,302,654,76,616,58,8
1950:4254,3465,14202,1548,3409,224,542,508,301,15
1951:17,866,650,518,224,226,138,301,361,899
1952:17,76,616,8,866,84,70,564,518,542
2005:1217,65726,119,356,8868,302,76,866,29,650
2017:26739,17,302,654,76,616,58,8,866,84
2025:17,302,654,76,616,58,8,866,84,29
2030:568,17,866,650,518,224,226,138,301,361
2034:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,58,8,866,84,29
2046:17,302,654,76,616,58,8,866,84,29
2058:12597,17,866,650,518,224,226,138,301,361
2068:1451,9617,5567,1800,559,17,1405,3476,224,669
2070:2338,2537,568,1920,15,944,4174,9077,866,650
2071:650,12042,2085,2906,14202,559,17123,302,76,616
2072:4364,302,654,76,616,58,866,29,650,70
2074:4660,924,17,302,654,76,616,58,8,866
2075:3476,28,548,302,654,76,8,866,84,650
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,17,654,76,616,58,29,650
2080:16104,356,17,654,76,58,866,84,29,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,302
2097:709,967,18867,559,124,65,866,224,226,138
2112:17,302,654,76,616,58,8,866,84,29
2115:65,119,17,302,654,76,616,58,8,866
2116:17,302,654,76,616,58,8,866,84,29
2123:65,698,2139,409,378,45,2265,953,2935,1730
2135:1966,1359,224,669,262,873,947,901,931,780
2141:17,866,650,518,224,226,138,301,361,899
2147:3250,16911,24718,3448,3791,398,13636,40393,402,3465
2154:2677,12657,5010,32577,226,301,669,787,873,1119
2160:188,30094,322,4174,15,17,302,76,8,84
2162:661,2012,301,947,45,429,719,353,1002,953
2170:709,17,302,76,58,8,866,84,29,650
2177:14500,301,947,45,168,429,719,353,1002,953
2184:11522,13683,76,616,58,8,866,84,650,70
2185:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
2211:8069,5048,197,5111,27070,13049,7160,14793,465,26925
2223:533,17,302,654,76,616,58,8,866,84
2243:119,559,17,302,654,76,616,58,8,866
2244:699,1405,124,3915,1548,9943,17,866,518,224
2247:6,3250,116,554,302,654,616,58,866,84
2250:49715,301,947,45,168,429,719,353,1002,953
2253:5103,2848,1097,610,4262,3534,10039,7556,2406,6304
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,302,654,76,616,58,29,650
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,866,650
2291:13636,17,866,518,226,301,361,899,698,236
2293:236,4907,84198,17,302,654,76,616,58,866
2301:224,669,262,873,947,1410,901,931,780,429
2302:17,302,654,76,616,58,8,866,84,29
2304:500,1539,1957,22,699,7624,814,3661,3842,352
2318:23243,1217,12612,3476,116,3234,8276,353,654,76
2325:302,654,76,616,58,8,866,84,29,650
2335:1119,15510,356,17,302,654,616,8,866,84
2343:224,669,262,873,947,1410,901,931,780,429
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:179,54357,1874,829,5542,1888,17,866,650,224
2362:301,669,947,1276,225,2955,1539,385,1402,3307
2363:8276,17,302,76,616,8,866,84,29,650
2364:2655,302,76,616,8,866,84,29,650,70
2369:5638,6098,17,302,654,76,616,58,8,866
2373:953,49219,698,2139,1119,409,378,45,2265,953
2381:17431,1109,17,302,654,76,616,58,8,866
2382:224,669,262,873,947,1410,901,931,780,429
2384:17,866,650,518,224,226,138,301,361,238
2385:17,302,76,616,58,8,866,84,29,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,866,650,518,224,226,138
2394:18867,5465,302,654,76,616,58,866,84,29
2395:17,76,616,8,866,84,650,70,564,518
2399:17,302,654,76,616,58,8,866,84,29
2405:559,356,1196,967,6024,1410,15,2917,46215,17
2407:18287,1649,17,302,654,76,616,58,8,866
2408:302,654,76,616,58,8,866,84,29,650
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:76,8,866,84,29,70,564,518,224,542
2452:301,669,947,1276,225,2955,1539,385,1402,3307
2453:17,302,654,76,616,58,8,866,84,29
2454:17,866,650,518,224,226,138,301,361,899
2456:17,76,616,58,8,866,84,29,650,70
2461:9525,1548,18505,8868,13150,3304,10066,1382,2273,866
2464:967,12883,654,76,616,58,8,650,564,518
2465:559,119,76,616,58,8,866,84,650,70
2469:559,947,45,168,429,719,353,1002,953,1539
2489:2632,224,669,262,873,947,1410,901,931,780
2491:226,301,669,787,873,1119,94,947,931,103
2499:50804,1097,17,302,654,76,616,58,8,866
2500:11626,709,2480,65,654,76,616,58,8,84
2501:162,17,302,654,76,616,58,8,866,84
2505:8105,17,654,76,616,58,866,84,29,650
2510:301,947,45,168,429,719,353,1002,953,1539
2515:116,17,866,650,518,224,226,138,301,361
2518:3928,20382,17,302,654,76,616,58,8,866
2520:1039,22121,8546,5312,17,302,654,76,616,58
2521:398,3753,454,866,650,518,224,226,301,361
2524:17,302,654,76,616,58,8,866,84,650
2536:559,967,8683,3191,17,302,76,8,866,84
2541:302,654,76,58,8,866,84,29,650,70
2547:669,262,873,947,1410,901,931,780,429,2548
2553:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
2558:9247,12254,74498,1758,1296,11626,13194,18867,12657,947
2560:645,76,616,58,866,84,29,70,564,224
2563:15453,19984,8276,302,654,76,58,866,84,29
2573:749,8868,14129,7178,76,616,58,8,866,84
2591:224,669,262,873,947,1410,901,931,780,429
2596:366,17,302,654,76,616,58,866,84,29
2597:70,226,262,873,986,1535,780,1276,5767,3137
2601:17,302,76,616,58,8,866,84,29,650
2604:367,17,302,654,76,616,58,8,866,84
2611:9617,302,654,76,616,58,8,866,84,29
2612:17,302,654,76,58,866,84,29,70,518
2615:76,8,866,84,29,650,70,564,518,224
2625:17,302,654,76,616,58,8,866,84,29
2626:116,699,2897,866,518,224,226,138,301,361
2634:8213,10046,71850,9278,83929,422,18477,20517,3993,11535
2636:866,650,518,224,226,138,361,899,698,236
2639:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
2661:17,866,650,518,224,226,138,301,361,899
2663:17,302,654,76,616,58,8,866,84,29
2666:3250,17,866,650,518,224,226,138,301,361
2676:5420,24698,179,8213,11524,1102,1567,289,17,302
2689:74776,17,302,654,76,616,58,8,866,84
2693:790,17,302,654,76,616,58,8,866,84
2708:116,22606,17,866,650,224,226,138,301,361
2709:238,1389,65,17,302,654,76,616,58,8
2713:13615,699,8,262,1119,1276,431,1352,2955,1709
2715:2259,301,947,45,429,353,1002,953,1539,2715
2716:17,866,650,518,224,226,138,301,361,899
2727:20913,7909,81,70,226,262,873,986,1535,780
2730:5871,10520,226,301,669,787,873,1119,931,103
2731:18127,12710,76,616,8,866,84,29,650,564
2734:17,866,650,518,224,226,138,301,361,899
2735:262,1119,1276,431,2955,1709,1127,6503,3307,1359
2737:17,866,650,518,224,226,138,301,361,899
2745:224,669,262,873,947,1410,901,931,780,429
2746:698,2139,1119,409,378,45,2265,953,2935,1730
2748:17,302,654,76,616,58,8,866,84,29
2756:1550,866,650,518,224,226,138,301,361,899
2760:76,8,84,29,650,70,564,518,224,542
2776:8178,5287,3142,1595,5048,848,3003,11008,2593,3756
2799:17,866,650,518,224,226,138,301,361,899
2802:302,654,76,616,58,8,866,84,29,650
2803:17,302,654,76,616,58,8,866,84,29
2804:17,866,650,518,224,226,138,301,361,899
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,302,654,76,8,866,29,650,70,564
2815:301,947,45,168,429,719,353,1002,953,1539
2827:5017,273,94,62155,8118,699,366,14202,17,302
2831:654,76,58,8,866,84,29,564,518,224
2846:7655,16056,387,190,302,654,76,616,866,84
2848:521,1217,17,654,76,616,8,866,84,29
2853:301,947,45,168,429,719,353,1002,953,1539
2854:104226,866,650,518,224,226,138,301,361,238
2857:1133,57431,17,302,654,76,616,58,8,866
2858:354,17,76,866,84,29,650,70,564,224
2861:46215,669,947,409,378,931,45,1187,398,353
2871:736,378,1539,3704,718,6503,699,7006,3855,4021
2907:116,654,1109,302,654,76,616,58,8,866
2912:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,58,8,866,29,650,70
2924:224,669,262,873,947,1410,901,931,780,429
2925:17,302,654,76,616,58,8,866,84,29
2947:90863,224,669,262,873,947,1410,901,931,780
2951:17,302,654,76,616,58,8,866,84,29
2959:7869,944,17,866,650,518,224,226,138,301
2960:65,17,302,654,76,616,58,8,866,84
2963:1089,17,302,654,76,616,58,8,866,84
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,46215,2268,302,654,76,616,58,8,866
2970:17,866,650,518,224,226,138,301,361,899
2977:59612,3915,17,302,654,76,616,58,8,866
2981:1217,1455,76,8,866,84,29,650,70,564
2989:709,1196,698,2139,409,378,45,2265,953,2935
2990:29000,669,947,409,378,931,45,1187,398,353
3002:1247,17,302,654,76,616,58,8,866,84
3004:301,947,45,168,429,353,1002,953,1539,2715
3011:17,866,650,518,224,226,138,301,361,899
3013:669,947,409,45,1187,398,353,4697,718,2268
3037:42168,17,302,654,76,616,58,8,866,84
3038:8,3704,6503,9289,189,7680,3172,3737,5048,5184
3044:866,650,518,224,226,138,301,361,899,238
3070:17,302,654,616,58,8,866,84,29,650
3081:26821,947,45,168,429,719,353,1002,953,1539
3100:302,76,616,8,866,84,29,650,70,518
3102:301,947,45,168,429,719,353,1002,953,1539
3105:17,302,654,76,58,8,866,84,29,650
3107:18867,28943,31762,521,6849,32285,301,947,45,168
3110:378,17,866,650,518,224,226,138,301,361
3111:302,654,76,616,58,8,866,84,29,650
3113:224,669,262,873,947,1410,901,931,780,2548
3121:1535,116,709,8,70,564,542,15,361,101
3125:749,116,17,866,650,518,224,226,361,899
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,2848,1097,4262,3534,10039,7556,2406,782
3139:17,302,654,76,616,58,8,84,29,650
3144:709,17,302,654,76,616,58,866,84,29
3152:236,11,10217,17,302,654,76,616,58,8
3166:500,1539,1131,1957,22,699,7624,814,3661,3842
3167:43490,17,866,650,518,224,226,138,301,361
3169:47872,36134,559,6292,302,654,76,616,58,8
3170:17,866,650,518,224,226,138,301,361,899
3172:17,302,654,76,616,58,8,866,84,29
3176:5367,5344,14498,76,616,58,8,866,84,650
3183:709,18867,17,866,650,518,224,226,138,301
3184:301,947,45,168,429,719,353,1002,953,1539
3193:24472,3476,71980,76,58,8,866,70,518,224
3195:718,3855,342,1091,5048,2215,3864,7457,8514,31037
3220:2059,76,616,8,866,84,650,70,564,518
3229:17,302,654,76,616,58,8,866,84,29
3234:20591,1499,866,650,518,224,226,138,301,361
3237:224,669,262,873,947,1410,901,931,780,429
3238:65,500,1539,1131,1957,22,699,7624,814,3661
3239:17,76,616,58,8,866,84,29,650,70
3246:43888,224,669,262,873,947,1410,901,931,780
3258:17,654,76,58,8,84,29,650,70,564
3263:18867,17,866,650,518,224,226,138,301,361
3264:301,947,45,168,429,719,353,1002,953,1539
3277:698,2139,1119,409,378,45,953,2935,1730,3704
3279:17,650,518,224,226,138,301,361,899,238
3295:17,302,654,76,616,58,8,866,84,29
3305:301,947,45,168,429,719,353,1002,953,1539
3306:23395,12690,698,2139,1119,409,378,45,2265,953
3308:65,17,302,654,76,616,58,8,866,84
3309:1806,5069,8803,302,76,616,866,84,29,650
3319:3003,5287,3142,1595,5048,848,3003,11008,2593,3756
3320:17,866,650,518,224,226,138,301,361,899
3328:116,76,616,58,8,866,84,29,650,564
3329:81,70,226,262,873,986,1535,780,1276,5767
3335:59585,34983,3476,22008,654,76,616,58,8,866
3346:2375,81,70,226,262,873,986,1535,780,1276
3352:65,17,866,650,518,224,226,138,361,899
3353:17,302,654,616,58,8,866,84,29,650
3360:2097,1039,12859,866,650,518,224,226,138,301
3374:17,302,654,76,616,58,8,866,84,29
3376:239,17,866,650,518,224,226,138,301,361
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,5747,10675,4212,17,302,654,76,616,58
3411:431,17,302,654,76,616,58,8,866,84
3412:669,947,409,378,931,45,1187,398,353,953
3413:806,61736,119,8,262,1119,1276,431,1352,2955
3416:12522,8,262,1119,1276,431,1352,2955,1709,3704
3419:750,356,17,866,650,518,226,138,301,361
3421:18391,1348,7407,8803,1806,3213,17,76,8,866
3423:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
3428:4414,285,699,1196,65,17,302,654,58,8
3429:302,654,76,8,84,650,70,564,518,224
3431:698,2139,1119,409,378,45,2265,953,2935,1730
3432:17,302,654,616,58,8,866,84,29,650
3450:21028,9662,698,2139,1119,409,378,45,2265,953
3453:34138,101987,301,947,45,168,429,719,353,1002
3475:17,302,654,76,616,58,8,866,84,29
3478:8,866,84,650,70,518,224,226,1102,508
3479:726,105999,470,72699,1039,21768,17,302,654,76
3480:923,19405,17,302,654,76,616,8,866,84
3490:1217,19963,17,84,70,224,542,354,226,1102
3500:8868,65,20765,16385,6793,356,16811,967,654,616
3514:3915,302,616,8,866,84,29,650,70,564
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,302,654,76,58,8,866,84,29
3547:4942,302,654,76,616,8,866,84,29,70
3551:47764,17,866,650,518,224,226,138,301,361
3557:17,866,650,518,224,226,138,301,361,899
3572:2848,1097,610,4262,3534,10039,7556,2406,782,6304
3579:17,76,616,58,8,866,29,650,70,564
3580:224,669,873,947,1410,901,931,780,429,2548
3593:116,97,224,17,654,76,616,58,866,84
3599:224,669,873,947,1410,901,931,780,429,2548
3609:116,17,302,654,76,616,58,8,84,29
