757:17,302,654,616,58,84,76,564,8,1102
758:15,15676,4374,1109,407,17,302,616,654,58
763:354,40704,17,84,29,8,650,542,518,564
773:28635,17,302,654,616,8,58,650,84,101
774:116,521,1245,4669,65,17,302,8,518,650
775:559,13070,8683,58,518,542,76,15,1102,354
782:29709,1039,9617,1825,103144,1965,302,654,616,58
784:5159,14202,48522,17,302,518,542,84,76,29
793:398,709,4756,40393,3448,654,616,8,29,76
803:17,302,84,654,1119,70,616,354,8,138
813:8276,35068,17,616,302,654,518,84,542,650
815:749,116,302,654,58,8,84,76,542,29
817:749,116,58,616,29,1102,8,76,650,518
818:12657,984,76,5480,1326,463,8860,2318,564,1528
823:28,1744,14498,71891,21145,17,245,616,302,8
825:3632,77914,2128,654,616,58,8,518,29,542
833:1548,17164,220,559,2982,302,58,8,84,76
835:8276,302,654,616,58,84,518,542,76,101
838:8066,8066,219,12861,131,862,8392,17,8427,4671
844:58,29,8,76,518,354,542,736,301,15
850:866,17,302,654,354,76,29,84,58,616
856:13498,5567,1958,19984,303,6,138,70,301,364
857:709,3476,302,84,8,518,650,76,542,1102
874:1696,81912,9617,296,932,302,58,518,84,76
891:17,361,302,654,354,29,84,58,76,616
899:10930,1815,709,5567,17,616,302,654,8,58
900:17,302,654,616,58,29,542,8,650,101
911:302,654,58,616,84,8,76,29,518,650
918:2917,46215,17,302,654,616,58,8,84,518
925:17,302,654,616,58,84,564,8,76,518
926:116,7973,19963,302,58,84,8,542,518,76
937:61146,23122,3915,3485,776,302,654,616,58,518
949:1790,82227,82228,82229,82224,82225,82226,82233,82234,82235
964:17,302,654,616,58,8,518,84,15,542
970:5998,14636,2656,8,4300,9093,4613,50946,84,5010
977:1217,709,11154,6957,17,518,29,650,15,354
981:4513,17,245,1002,1744,710,8,302,508,15
982:17,2162,302,84,1119,654,875,70,354,8
984:4268,1572,21899,1217,1109,17,654,616,58,84
992:2068,17,508,616,302,76,245,654,8,564
993:18057,1550,654,616,58,84,29,76,518,1102
998:6573,17,302,616,654,58,84,76,564,650
1000:3233,14202,709,65,559,17,58,8,84,542
