241:58,29,289,61,554,616,84,518,650,76
245:40012,82231,82232,82230,82227,81,262,16786,3137,508
249:302,29,3234,546,749,17,654,616,58,84
250:302,29,899,787,1119,654,616,58,8,84
253:1551,678,1435,3789,189,17,616,302,76,654
257:354,289,101,861,554,17,84,542,15,1102
272:29,1102,239,3234,749,654,58,616,8,354
273:302,654,301,289,101,17,76,650,15,354
288:616,29,354,301,361,17,58,84,76,650
290:138,94,1382,901,1126,17,302,654,616,84
291:1050,10511,16852,9581,88,17,84,518,302,616
292:58,138,361,289,1410,654,616,76,542,564
294:1102,289,101,899,363,17,302,8,29,76
328:239,3,726,2868,395,302,654,84,58,616
331:302,3234,749,1476,813,17,654,616,58,8
345:1754,77581,82232,82228,82229,385,805,45975,80736,120518
361:29,364,239,45,3234,58,616,8,518,76
376:17,45,1140,3,194,302,58,616,29,84
384:654,616,301,289,101,17,302,8,542,518
401:58,29,354,1102,899,616,650,542,15,138
402:302,289,101,861,94,654,8,84,542,518
410:354,901,378,1126,1499,17,76,302,616,654
448:616,58,518,138,289,302,654,8,84,76
449:866,138,361,899,61,17,616,302,654,58
450:302,654,866,29,354,84,15,76,1102,245
452:13523,5869,9250,23323,15250,17,616,302,58,518
476:245,5117,5178,7959,4793,17,302,616,70,654
488:616,1102,508,138,861,17,302,58,518,542
490:17,302,29,354,138,15,76,650,101,289
494:616,58,29,138,301,17,654,8,84,542
500:14750,12253,8861,4756,8197,17,302,616,654,58
514:1109,2030,97,96,1549,17,616,302,654,58
525:302,29,239,402,1187,654,616,84,58,518
535:17,29,1102,508,289,8,518,650,76,542
536:302,29,508,899,1119,654,616,58,84,8
538:1102,1023,394,239,901,302,654,616,58,29
539:29,508,138,899,61,17,654,58,8,84
564:518,508,289,861,32,84,8,76,650,1102
582:29,138,899,32,1119,616,84,76,518,1102
585:901,1126,1499,30,3841,17,302,654,616,58
590:29,101,861,554,1023,654,8,518,76,650
601:18245,94414,67228,75023,27912,226,31717,118676,121234,90054
618:221,7806,15141,5157,11506,17,302,616,654,58
624:3915,3864,3190,8514,4966,17,508,76,8,654
627:9761,42376,51158,114599,77531,11539,5512,83175,4671,19731
628:21488,6526,75280,39233,84119,62751,803,85531,1897,45860
632:1937,76752,16386,52165,103249,17,81,8,616,226
633:58,508,138,289,61,302,654,8,84,518
634:4697,4967,559,367,2115,17,226,76,70,616
646:500,546,1164,1913,2848,17,302,654,76,616
666:311,4671,7622,1875,1340,10981,911,11590,1337,18920
667:162,94,1382,364,483,17,302,616,654,58
669:14435,111861,82228,82237,82236,518,11470,17,10493,736
678:84,1102,861,787,378,17,302,654,58,8
680:58,29,138,289,101,17,654,616,8,650
681:361,1410,116,1744,3599,17,76,616,245,302
682:866,508,873,94,1382,76,17,564,302,1528
683:71448,97127,112536,69187,45128,3849,226,932,2063,98966
684:1099,14754,574,877,1139,168,719,984,5480,8860
715:12861,10722,14375,31045,7658,4671,2543,9435,8392,11855
716:32,1109,2030,96,331,17,616,302,654,58
741:61,364,1023,901,1126,17,616,302,654,168
750:866,354,1102,138,322,8,76,15,564,61
754:17,58,70,289,101,302,616,654,84,76
756:289,101,554,1535,3234,616,84,8,650,1102
757:470,4008,4816,1091,11535,17,302,654,616,58
758:736,32,162,1109,1140,17,302,616,654,58
763:84,29,289,101,554,17,8,650,542,518
773:3141,10256,7742,26219,13958,17,302,654,616,8
774:302,76,518,508,138,17,8,650,84,564
775:58,1102,15,101,554,518,542,76,354,564
782:654,508,61,94,1023,302,616,58,84,8
784:302,29,354,508,361,17,518,542,84,76
793:8,29,289,101,238,654,616,76,518,354
803:138,1119,2618,496,1832,17,302,84,654,70
813:138,289,101,554,1023,17,616,302,654,518
815:354,138,861,394,239,302,654,58,8,84
817:29,1102,486,239,749,58,616,8,76,650
818:1790,4697,1551,4967,559,984,76,5480,1326,463
823:94,1382,1023,901,1126,17,245,616,302,8
825:654,29,1102,508,1119,616,58,8,518,542
833:302,58,866,70,354,8,84,76,564,508
835:58,138,101,245,394,302,654,616,84,518
838:84808,45281,113566,28371,82233,8066,219,12861,131,862
844:29,861,94,1382,239,58,8,76,518,354
850:354,546,1499,22,1044,866,17,302,654,76
856:866,138,301,899,327,6,70,364,162,486
857:302,289,101,861,554,84,8,518,650,76
874:302,58,29,508,301,518,84,76,101,787
891:254,7194,4932,17934,2638,17,361,302,654,354
899:654,354,138,873,94,17,616,302,8,58
900:398,2447,9337,3829,24211,17,302,654,616,58
911:1023,239,1126,3,179,302,654,58,616,84
918:15,361,327,94,1023,17,302,654,616,58
925:7407,370,1091,11861,14328,17,302,654,616,58
926:302,508,861,873,162,58,84,8,542,518
937:518,361,1119,394,239,302,654,616,58,29
949:82227,82228,82229,82224,82225,82226,82233,82234,82235,82232
964:363,873,65,431,116,17,302,654,616,58
970:2656,14636,9093,36227,49357,8,4300,4613,50946,84
977:17,29,354,301,236,518,650,15,61,736
981:508,94,1382,3250,3288,17,245,1002,1744,710
982:1119,496,472,594,812,17,2162,302,84,654
984:84,29,138,486,394,17,654,616,58,8
992:119,1555,4328,6527,2531,17,508,616,302,76
993:29,239,3234,749,1476,654,616,58,84,76
998:302,29,138,61,873,17,616,654,58,84
1000:17,58,84,29,354,8,542,518,101,70
1007:29,508,289,101,32,17,654,8,84,542
1027:9874,9417,6097,2103,1147,168,1400,661,1326,801
1028:1762,3730,2626,2338,5553,17,302,616,58,518
1044:84,30,1762,1362,946,17,302,654,616,58
1045:58,518,508,289,101,17,8,84,542,650
1049:5287,10048,8574,41249,2545,76,17,564,616,654
1068:5975,4218,6880,13267,7675,17,76,1002,441,302
1069:29,138,301,101,861,654,84,8,76,518
1070:76,58,518,6,899,17,616,84,542,650
1082:138,301,101,32,486,84,518,650,542,1102
1083:82226,82230,82231,82227,82228,3304,2558,2018,45686,21899
1088:564,245,61,1344,1239,17,616,302,654,8
1094:58,29,508,899,61,616,736,301,70,6
1116:736,1023,239,901,931,302,654,58,616,84
1121:19122,25601,15167,31244,17669,17,1578,654,61,2548
1125:58,866,138,61,358,302,654,616,84,542
1127:58,289,101,1382,1023,17,616,302,654,8
1132:861,2200,591,2626,2429,17,302,654,58,8
1133:1102,508,101,899,861,8,76,518,650,15
1140:302,616,58,29,289,8,542,84,76,518
1141:1790,1435,3789,176,8011,17,1382,302,327,787
1148:1023,901,1126,1937,179,17,76,302,508,616
1153:654,58,29,1102,15,17,616,518,76,650
1163:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
1166:508,138,899,1119,94,17,616,518,8,302
1172:302,58,29,518,138,17,616,654,8,76
1192:302,58,29,1102,138,17,616,8,542,518
1204:302,29,3234,749,1476,17,654,616,58,61
1208:17,162,239,3,726,654,302,58,616,650
1209:94,1382,356,114,2140,17,76,302,616,8
1234:285,1410,357,4919,596,17,76,302,616,654
1236:1030,6793,889,8566,6708,17,302,616,58,654
1245:363,873,239,931,1187,302,654,84,616,58
1263:302,58,289,101,861,17,84,8,542,650
1267:58,101,554,239,483,302,654,616,84,8
1269:3107,23191,4568,7859,11725,4755,1352,2880,189,508
1288:1017,31508,105279,95607,51853,67016,692,654,398,17
1295:76,616,361,101,861,518,542,15,564,6
1296:29,861,1462,3234,749,17,654,58,84,650
1302:17,866,289,101,162,302,616,654,8,76
1305:17,84,861,787,239,302,58,29,8,518
1342:9581,88,61772,4753,5347,17,84,518,302,616
1382:654,84,1102,899,873,17,302,616,8,58
1389:75115,61636,82229,82228,82226,40853,4245,1305,6836,65418
1391:26376,82231,82233,82232,82230,32,402,17,302,787
1397:4021,7585,2307,17071,4740,81,226,140,986,1749
1402:302,616,84,1102,1119,58,8,650,518,76
1405:106442,82227,82231,82232,82228,96890,4697,24722,92558,82234
1407:84377,82231,82232,82233,82230,17,302,616,542,58
1408:9024,9581,12223,88,61772,17,302,616,654,84
1409:508,101,554,1382,239,616,8,354,542,138
1412:449,1693,521,380,1622,17,302,654,58,616
1413:508,15,289,101,285,542,6,736,861,32
1418:138,289,861,554,94,654,76,542,650,15
1419:1410,119,2068,827,4249,4755,3172,4825,1712,378
1420:302,29,508,1119,1382,654,616,58,8,354
1427:17,29,301,361,899,8,84,518,15,564
1430:591,4181,2172,490,5542,17,302,58,654,8
1431:58,32,162,554,1023,654,616,84,8,518
1435:302,616,58,29,354,84,76,564,61,101
1437:357,4919,5857,1544,6303,17,616,302,76,654
1441:67843,82230,82234,82235,82232,6559,3307,245,2548,6745
1447:138,736,899,1119,94,17,616,302,654,8
1448:43332,20302,103540,46690,77410,17,245,2548,8,542
1457:901,1126,1764,179,3841,17,302,616,654,58
1458:17,302,58,866,508,616,15,84,76,650
1469:302,58,361,289,101,616,84,76,518,542
1477:508,94,483,3250,633,17,302,616,654,518
1486:14147,2634,15623,42089,26847,168,719,76,984,1326
1490:1023,901,546,179,1475,17,302,654,866,616
1491:302,239,3234,749,1476,654,616,58,84,8
1500:58,354,15,899,861,302,84,518,76,29
1503:58,508,289,101,873,654,616,8,650,76
1517:27097,111233,80218,95331,82231,888,1790,49945,3704,15247
1518:931,431,2583,481,7048,17,616,302,8,654
1535:302,654,58,29,289,84,650,542,15,1102
1551:616,518,873,162,554,8,650,542,354,15
1552:29723,19245,10906,15294,82230,1402,70,653,731,226
1553:58,289,101,554,483,17,616,654,302,542
1559:302,29,289,101,554,654,616,84,8,650
1560:58,518,508,138,899,17,302,84,15,564
1561:17,616,58,866,29,542,518,84,15,76
1562:29,564,1102,508,15,654,616,8,650,518
1569:22699,17078,1184,3271,78994,986,81,226,70,508
1570:5575,1231,470,4008,7841,17,654,302,616,84
1588:50311,46420,91208,97112,80185,1187,1119,84,53,48
1589:508,94,1382,1023,239,654,58,616,84,8
1591:35798,82231,82232,82229,82228,62108,69776,82233,82234,82230
1601:564,394,116,294,357,17,302,616,654,58
1602:518,354,508,301,32,17,616,302,654,8
1629:518,138,61,358,891,17,616,302,654,58
1634:9662,42089,26131,15180,8337,2265,76,6901,17,1913
1642:302,58,354,1102,508,654,8,518,542,76
1653:302,58,29,736,101,17,616,654,8,84
1654:518,101,554,1119,94,302,84,8,29,542
1655:29,70,138,361,289,654,8,542,76,650
1668:29,354,289,101,899,616,84,8,650,76
1681:29,518,138,32,1023,17,616,58,84,8
1703:302,29,32,262,1119,654,616,84,58,518
1721:4697,4967,375,559,2115,302,245,17,15,61
1727:787,205,1444,6836,381,17,302,654,616,58
1728:302,239,656,3234,749,58,616,84,8,1102
1745:2139,1089,1287,2429,3304,17,616,302,654,58
1746:17,2200,3,1471,726,302,616,654,58,542
1751:32,873,1023,239,901,302,654,616,84,8
1756:1102,239,999,3,1822,302,654,8,616,58
1758:162,394,402,1550,1140,17,616,302,654,58
1761:6379,25716,19433,16386,52165,81,226,17,508,542
1767:32,1119,239,901,1187,58,616,84,8,76
1779:82231,82232,82228,82227,82230,8635,17395,1674,93097,56748
1780:10246,88524,120791,104391,82226,13960,9354,731,67574,10404
1783:17,354,861,239,483,302,58,8,29,84
1787:616,29,138,361,289,518,76,15,564,354
1788:1790,1551,1555,176,8011,17,302,616,654,58
1794:508,361,245,1382,483,17,616,654,302,58
1796:29,361,899,363,861,654,8,84,650,542
1803:508,32,94,394,1109,17,302,654,616,58
1820:873,931,2583,481,7048,17,302,1352,76,616
1821:84,1102,61,1822,1762,17,616,518,8,654
1822:616,354,138,861,32,17,302,654,58,8
1823:17,84,138,289,787,650,542,76,15,6
1840:508,301,61,162,94,616,542,650,564,354
1841:5480,8860,2582,1803,2103,76,984,17,70,463
1842:58,554,114,1804,4174,17,302,616,84,29
1850:17,999,3,726,2868,302,8,654,616,58
1853:302,29,2030,3234,546,17,654,616,76,58
1854:302,654,70,508,138,17,8,542,84,650
1862:302,1102,508,138,15,616,650,542,564,301
1880:1119,1023,901,1126,496,17,302,84,875,654
1883:302,58,29,1102,138,654,8,518,542,76
1890:238,239,3,5998,726,302,654,616,58,84
1891:4828,4203,4169,14414,20387,302,17,654,58,616
1893:654,138,358,1023,394,302,616,58,84,76
1894:29,508,138,361,32,654,616,58,8,84
1911:5319,24825,12294,7097,17232,29727,9127,741,22420,78658
1912:138,986,1475,2233,521,17,302,654,616,58
1913:813,493,4032,578,2428,17,616,302,654,58
1930:7160,20411,6754,33763,34015,2548,197,5111,8069,5627
1932:6916,5097,3568,890,10503,17,76,616,654,58
1950:508,861,32,162,554,542,15,301,61,363
1951:5182,13490,41525,63173,42869,2121,1360,17,564,542
1952:17,289,101,162,554,616,84,76,8,542
2005:518,354,1102,101,285,302,542,29,76,650
2017:82227,82229,82228,82232,82225,107733,101380,44039,23213,13894
2025:923,18512,18781,90630,61580,236,17,776,10075,8861
2030:518,32,162,1140,96,17,302,616,654,58
2034:119,4249,6527,5395,9160,6186,4755,1352,76,9914
2038:8881,25769,21610,59526,26967,17,302,654,58,29
2046:91537,82233,82229,82238,82230,10492,27296,13889,11199,9289
2058:8794,12495,25649,65161,55235,12597,17944,121818,43327,48197
2068:302,58,29,508,138,17,616,654,8,542
2070:508,94,1382,239,3,302,84,654,616,58
2071:302,58,866,70,518,616,76,650,101,354
2072:1102,1119,239,496,3,302,654,616,58,518
2074:1410,1164,311,4880,4671,17,76,8,616,302
2075:302,508,138,301,101,654,8,84,542,76
2076:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
2077:29,1102,508,162,94,17,654,616,58,518
2080:58,29,289,101,861,17,654,84,518,650
2085:654,138,15,94,1382,17,616,302,58,8
2097:58,354,508,138,301,302,616,654,84,564
2112:546,1499,22,2153,14754,17,302,654,866,76
2115:564,354,899,322,1119,17,616,302,654,8
2116:17,236,262,1119,1187,302,654,616,8,58
2123:29,1102,899,873,931,17,654,616,58,8
2135:873,94,1382,931,431,17,302,616,654,58
2141:34319,82240,82232,82239,82229,81,698,564,138,986
2147:6059,17030,12462,23833,35619,12673,42335,728,109031,10987
2154:1410,2168,220,4021,14754,17,302,616,654,58
2160:301,285,861,554,394,17,302,8,84,29
2162:3599,9417,6097,1147,3211,719,76,5480,1400,463
2170:302,58,29,289,101,17,542,8,15,650
2177:459,4009,14431,54962,46328,17,224,162,29,302
2184:58,289,554,483,1462,616,84,8,542,650
2185:354,361,394,1555,22,17,302,616,654,58
2187:82231,82230,82232,82227,82240,82229,82228,82237,82238,82239
2211:1023,1126,179,3841,4187,17,302,654,616,58
2223:6916,5812,17403,7305,62168,17,76,81,70,58
2243:866,508,15,873,94,17,616,654,302,8
2244:302,616,58,29,354,17,654,8,518,542
2247:302,29,1119,1023,239,654,616,58,84,518
2250:49715,71709,82232,82231,82230,1951,353,7838,2194,47112
2253:986,1790,357,4919,5575,17,76,616,302,226
2260:23423,82227,82228,82229,82230,82226,82225,82233,82234,82235
2261:302,58,29,1102,138,654,616,76,542,354
2262:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
2290:29,1102,138,15,32,518,650,542,6,61
2291:17,616,29,101,32,84,8,76,542,518
2293:58,138,101,554,999,17,84,302,616,654
2301:14018,3989,7611,11434,19643,429,4032,17,84,1102
2302:16229,39395,15642,82228,82230,245,33882,353,1524,774
2304:2153,760,2582,9874,877,76,719,17,564,984
2318:654,29,361,289,101,84,76,15,564,61
2325:61,239,999,3,875,302,654,84,8,616
2335:17,508,138,289,899,302,654,616,8,84
2343:55516,73935,106917,21567,82233,17,302,322,32,1023
2346:1218,13178,6263,72508,39703,17,70,616,76,302
2347:34298,2186,19075,64260,67760,100785,7728,322,118261,67268
2348:17,302,70,899,32,654,616,58,8,84
2362:82229,82230,82228,82227,82237,82232,82234,82233,82236,82231
2363:289,101,554,97,1804,17,302,616,29,84
2364:101,554,239,1804,3,302,616,84,29,8
2369:4032,11644,2934,1218,3829,17,70,616,302,76
2373:999,563,2076,7806,1800,17,84,302,616,654
2381:17,302,29,394,239,654,616,58,8,84
2382:10217,12776,6613,1820,1173,17,302,616,654,564
2384:1119,496,472,594,4420,17,302,84,654,354
2385:302,29,3234,749,1476,17,58,616,84,8
2392:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
2393:302,84,29,508,301,17,654,616,58,8
2394:866,508,138,301,32,302,654,616,84,58
2395:17,616,301,289,101,84,8,650,76,518
2399:138,94,1382,2618,1499,17,302,654,616,76
2405:302,58,29,518,138,17,654,8,542,15
2407:1558,546,1730,10039,1573,866,17,302,654,76
2408:239,3,726,2868,395,302,654,84,58,616
2419:10493,17224,44167,17793,90192,58,8,616,654,302
2429:354,1499,22,1044,278,17,94,70,1382,302
2447:29,289,101,861,554,84,8,76,1102,354
2452:82228,82229,82230,82225,82226,12832,2282,8349,30791,25216
2453:82229,82230,82228,82225,82226,71417,29657,23740,1568,13396
2454:1023,901,1126,179,3841,17,76,508,616,564
2456:29,32,3234,96,749,17,58,616,84,76
2461:29,138,289,101,899,518,542,61,6,736
2464:327,1119,239,48,1187,654,58,616,8,354
2465:508,94,1382,239,3234,58,616,84,8,1102
2469:354,508,138,899,61,302,616,58,84,8
2489:24196,28352,36067,23001,54531,168,719,984,1326,801
2491:2319,82229,82231,82230,82226,82227,82228,82232,82237,82238
2499:1097,13523,9250,23323,15250,302,17,58,654,508
2500:29,239,3234,749,1476,654,616,58,84,8
2501:131,5699,287,4604,18756,947,931,17,1382,8
2505:616,58,29,289,554,17,654,84,518,650
2510:30139,40898,82227,82228,82229,1460,1326,17,76,508
2515:302,29,3234,1476,495,17,616,654,58,650
2518:1164,4880,2008,5097,3568,17,76,698,361,40
2520:302,654,616,58,84,17,542,15,564,76
2521:518,301,162,239,1140,302,654,616,58,84
2524:302,3234,749,1476,495,17,654,58,616,84
2536:302,354,15,289,101,17,8,542,518,76
2541:302,58,29,101,861,654,8,84,518,76
2547:2944,2338,7210,3757,2917,17,302,654,616,58
2553:18939,77721,75486,14479,53316,9134,36848,25366,44578,5125
2558:29,354,138,736,32,17,616,76,58,84
2560:29,301,787,873,239,616,58,84,76,15
2563:654,58,866,508,15,302,84,650,29,76
2573:616,29,861,239,1550,58,84,8,76,518
2591:45,5575,1231,1393,4173,17,616,302,654,58
2596:813,493,699,44,1342,17,302,616,654,84
2597:28926,96720,28953,90231,23933,17,780,76,58,302
2601:3730,311,5553,3162,1589,17,302,58,616,29
2604:2512,367,1600,8167,14960,17,616,302,76,654
2611:508,1382,239,931,131,302,654,84,616,58
2612:654,58,508,301,361,17,302,542,518,15
2615:29,289,101,861,554,8,84,518,542,650
2625:774,970,3506,1827,2714,17,302,226,654,616
2626:302,84,289,101,873,616,518,76,354,564
2634:58,101,554,1462,2618,17,654,616,302,8
2636:29,239,3234,749,1511,654,58,616,84,8
2639:508,94,3250,3288,1065,17,302,616,654,8
2650:23102,14600,19433,25716,90235,17731,4194,2123,4308,86115
2661:2470,82259,82225,82226,82222,17,616,302,518,654
2663:931,431,2583,481,7048,17,84,302,654,8
2666:17,302,29,1196,239,616,58,654,542,650
2676:302,3234,749,1476,495,17,654,616,58,84
2689:162,94,1382,891,1511,17,302,616,654,58
2693:24141,122548,11796,82238,82235,790,8,650,21813,17
2708:302,58,29,138,101,17,654,616,8,84
2709:301,899,1119,1023,901,17,616,654,245,302
2713:1109,96,999,813,1822,17,8,616,302,654
2715:1555,3599,4372,2153,14754,984,76,1400,661,564
2716:4238,21085,17893,7733,24589,16542,500,81,986,8
2727:29,1023,239,901,3234,58,616,84,8,1102
2730:616,58,29,508,138,17,654,8,542,518
2731:29,101,554,1119,394,616,84,8,76,650
2734:564,5022,10295,10749,13931,76,1069,736,518,17
2735:378,678,2181,3196,3256,17,518,84,302,616
2737:42701,5715,109286,36349,82230,17,302,654,616,58
2745:402,546,4697,254,375,17,654,302,616,58
2746:16151,27209,24118,4158,25368,5595,22338,23595,32863,38773
2748:5287,1003,113729,82232,82233,564,327,76,5567,3093
2756:239,3,726,925,2868,302,654,616,58,84
2760:29,15,289,101,861,84,8,76,650,1102
2776:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
2799:10163,1351,2481,46108,37509,17,76,710,508,8
2802:239,3,726,2868,395,302,654,84,58,616
2803:2595,82231,82230,82229,82226,2074,11718,88529,94755,33572
2804:508,1382,3250,3288,1614,17,654,302,616,58
2805:82231,82232,82233,82230,82228,656,542,81,17,5582
2812:354,508,138,289,101,302,654,8,29,650
2815:12136,30976,27295,9326,72499,168,984,719,1400,463
2827:94,1382,449,3250,3288,17,302,616,654,58
2831:84,29,138,239,3234,654,58,8,76,518
2846:101,899,32,554,1119,302,654,616,84,518
2848:29,361,289,32,162,17,654,616,8,84
2853:18850,34823,86461,82231,82232,463,698,84210,89994,69173
2854:1119,239,496,3,726,302,654,84,616,58
2857:2944,3757,2831,6765,17429,17,302,654,58,616
2858:17,29,289,101,162,84,542,650,76,1102
2861:116,2233,7926,10981,1926,245,17,1410,15,94
2871:378,2715,2068,189,3915,4755,17,3107,1527,245
2907:302,239,1109,931,3234,654,58,616,84,8
2912:226,1551,1435,3789,176,17,70,508,76,1023
2914:1102,1550,1239,591,1762,17,302,654,58,8
2924:1400,574,2028,7711,12254,1002,245,17,226,76
2925:2626,2338,7210,5398,1181,17,61,245,564,76
2947:1263,2741,68618,15751,18970,66050,24301,66993,8643,46125
2951:12712,7803,99399,2745,51550,1184,302,11919,17,30839
2959:1876,32755,13832,7067,18741,17,616,302,654,8
2960:354,899,931,402,48,17,302,616,654,8
2963:361,358,1960,2024,4210,17,616,654,302,58
2965:82228,82230,82229,82225,82226,564,135,984,18240,5557
2967:239,402,2200,116,1549,302,654,616,58,8
2970:616,813,591,294,5575,17,302,654,58,8
2977:2433,14685,34752,4362,61272,17,302,654,616,58
2981:29,289,101,861,873,84,8,650,76,518
2989:873,931,48,1187,431,17,302,654,616,58
2990:22420,1815,29000,13581,16717,57558,5975,21482,76,55922
3002:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
3004:2153,14754,760,2582,877,168,984,8860,463,1400
3011:82230,82231,82232,82229,82226,84226,55993,5731,120511,332
3013:873,364,1023,901,1126,17,302,70,76,508
3037:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
3038:247,50306,37869,31651,69606,17,8,302,84,616
3044:58,354,289,101,554,302,654,616,84,8
3070:12223,93,26529,8995,3095,17,302,654,616,564
3081:4542,54,3855,2166,6485,17,654,302,616,58
3100:101,554,239,398,1804,302,616,84,29,8
3102:2153,14754,1400,760,574,168,984,5480,463,719
3105:508,238,861,1382,591,17,654,302,58,8
3107:301,94,1382,1023,901,17,76,616,70,302
3110:58,138,289,101,873,17,616,302,654,8
3111:58,289,101,239,1804,302,654,616,84,8
3113:394,294,1001,3429,2185,17,302,616,654,58
3121:101,861,554,1382,239,8,542,564,15,70
3125:356,45,2618,813,1832,17,302,654,616,58
3126:82229,82230,82231,82228,82239,82226,82227,82236,82237,82238
3129:302,29,518,289,236,616,8,84,542,76
3139:254,7194,4932,17934,9739,17,361,302,654,354
3144:1164,4880,2153,2024,14754,17,302,84,518,616
3152:787,1023,901,1126,813,17,616,302,654,58
3166:82228,82229,82224,82225,82226,82227,82230,82235,82236,82237
3167:226,1790,357,4919,4697,17,76,302,616,654
3169:654,58,518,138,289,302,616,8,84,542
3170:94,1382,3250,3288,1065,17,616,302,654,8
3172:14857,21645,7769,23426,6314,17,616,302,654,58
3176:239,1109,2030,780,96,58,616,84,8,76
3183:29,3234,749,2618,1476,17,654,58,616,84
3184:1131,13312,1902,11467,8483,17,131,245,354,76
3193:58,354,138,289,873,8,518,76,6,61
3195:2937,1795,5791,6129,5655,17,302,8,84,654
3220:289,101,554,239,45,616,84,8,650,76
3229:32,97,96,2944,209,17,302,616,654,58
3234:1102,239,3,1762,726,302,654,616,58,518
3237:87614,82230,82240,82231,82234,110318,54099,41101,58923,28760
3238:6793,889,26062,16049,82232,17,302,616,654,58
3239:17,29,354,239,1462,58,616,84,8,1102
3246:2021,603,4218,6880,13267,533,8772,4671,1337,76
3258:17,58,29,354,508,654,8,84,542,76
3263:58,289,101,554,1804,17,302,616,654,8
3264:82230,82229,82226,82227,82228,82231,82236,82237,82238,82235
3277:3599,9874,5363,11899,15255,76,168,17,719,564
3279:508,94,1382,931,431,17,302,654,616,58
3295:1730,6916,5097,3568,890,17,76,81,8,70
3305:22801,39619,89977,115140,82229,17,76,2139,262,70
3306:1651,9557,31739,13782,7202,6901,4146,28389,8129,48431
3308:32,1550,2200,45,96,17,302,616,654,58
3309:302,84,29,301,289,616,518,650,542,76
3319:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
3320:7160,6754,17380,3370,24752,2548,3196,17,10541,197
3328:616,29,508,138,1382,58,84,8,650,76
3329:98585,55661,47644,37524,105339,17,429,616,654,8
3335:301,61,1119,358,1109,654,58,616,84,8
3346:354,138,103,891,30,17,616,245,542,15
3352:4542,1009,54,3855,6793,17,654,302,616,58
3353:866,32,1023,1109,931,17,302,654,616,58
3360:94,1382,239,356,3,302,654,616,84,58
3374:1009,2597,16515,6691,1708,17,616,654,58,302
3376:690,66,219,4328,4499,17,302,654,616,58
3383:361,546,2618,1832,42,17,70,138,654,302
3386:238,1444,776,10640,14750,17,302,654,58,76
3411:564,354,787,1023,901,17,302,654,616,58
3412:1007,2051,21113,79323,72467,129,1355,6921,68683,12039
3413:94,1382,3233,3250,774,17,302,616,654,8
3416:82230,82229,82226,82225,82228,4755,1352,2880,10041,189
3419:29,301,289,101,162,17,654,616,650,8
3421:17,76,84,508,289,8,650,542,518,564
3423:94,1382,3250,3288,1065,17,616,8,302,58
3426:58,289,101,483,1804,17,616,654,302,542
3428:302,58,289,101,32,17,654,8,84,542
3429:302,289,101,861,162,654,84,8,76,650
3431:3225,82231,82229,82230,82226,80576,88768,1730,683,76
3432:12223,93,8995,12843,1726,17,302,654,616,564
3450:94,1382,3250,3288,1065,17,76,616,302,58
3453:9874,6097,4940,9265,11741,168,719,5480,661,1326
