634:23317,39851,44254,6202,22689,48076,17339,3939,106730,116904
646:20382,546,1995,1155,709,20467,70,2638,385,335
666:4510,10192,10981,911,11590,1337,25145,35817,18920,21249
667:1405,37653,17,616,65,364,518,70,542,1086
669:2318,17363,54782,4025,57258,4021,2428,4268,113255,4993
678:76,21462,1535,30911,22518,65,901,720,17,58
680:559,65,182,616,101,1305,29,650,1245,62
681:46215,6411,8786,441,4513,245,1744,827,508,710
682:2614,26376,2460,336,19236,44,18867,14498,1528,7711
683:71448,3849,226,932,2063,98966,103,112536,16680,34823
684:984,168,10493,5738,29161,11984,11470,8860,2318,69720
715:4671,1753,59850,8392,12861,2543,11855,1547,14375,42989
716:56166,76,4743,1730,10039,5097,616,3568,70959,8897
741:1803,301,168,574,8860,1740,7711,5953,760,4394
750:2369,2059,34508,1217,84361,14129,19963,1382,15,76
754:709,4034,8546,356,2085,18867,101326,22606,1778,17
756:8105,1217,285,285,62,76,616,407,289,736
757:698,616,1196,76,17,861,2139,285,27977,1535
758:15,15676,4374,1109,407,19354,1240,356,8730,15
763:354,40704,17,29,224,568,8,483,736,331
773:28635,76,17,7011,46521,15372,39526,18301,1635,187
774:116,521,1245,4669,65,17,302,650,1196,8
775:559,13070,8683,58,564,15,94,179,542,245
782:29709,1039,9617,1825,103144,7145,71891,1965,518,508
784:5159,14202,48522,17,302,182,6,1535,542,486
793:398,709,4756,40393,3448,116,13636,15937,13203,11396
803:891,2789,1119,12155,10511,245,3141,1508,6450,1382
813:8276,35068,17,302,654,61,616,354,101,650
815:749,116,1405,15,364,1535,542,9106,8,124
817:749,116,5575,14700,138,1239,76,485,6546,3429
818:12657,984,5480,7994,2103,135,1326,7235,1230,8860
823:28,1744,14498,71891,21145,17,1744,70,1023,245
825:3632,77914,2128,70,616,654,8,518,58,94
833:1548,17164,220,559,2982,1410,3632,6759,58,302
835:8276,82225,82239,82232,82223,82224,82240,82226,82234,82229
838:8066,8066,15131,7210,288,131,219,1902,363,8118
844:62,58,76,1140,285,103,1196,2988,5542,1924
850:82231,82232,82233,82228,82229,82230,82234,82238,82239,82240
856:13498,5567,1958,19984,303,18505,709,73474,364,6
857:709,3476,302,861,76,486,84,1196,1822,1239
874:1696,81912,9617,296,932,21145,19669,518,302,787
891:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
899:10930,1815,709,5567,17,302,542,363,616,8
900:2447,398,24211,16155,8209,3829,4126,5598,4719,13388
911:4425,4586,4427,76,7981,11612,81,29419,9867,26966
918:2917,46215,5812,76092,61735,62168,7305,17403,6916,17
925:65,1287,10486,378,363,899,1023,9664,8118,650
926:116,7973,19963,58,302,162,84,238,564,483
937:61146,23122,3915,3485,776,518,564,616,654,656
949:1790,82227,82228,82229,82224,82225,82226,82233,82234,82235
964:2403,3207,65,353,5117,94,4268,970,10046,947
970:5998,2656,14636,9093,4300,8,50946,4613,5010,84
977:1217,709,11154,6957,17,518,364,322,224,650
981:4513,1002,4513,710,2980,245,3618,1340,508,1744
982:17,409,3142,5582,1382,2733,1987,354,861,103
984:4268,1572,21899,1217,1109,15,395,709,17,616
992:2068,508,17,518,8,58,245,1382,238,1023
993:18057,1550,41847,82233,82218,82232,82217,82216,82236,82237
998:6573,17,58,616,302,356,354,656,1471,84
1000:3233,14202,709,65,559,17,542,902,58,8
1007:116,709,356,17,8,518,654,84,22,787
1027:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
1028:14370,162,1382,28819,429,430,155,899,4578,2626
1044:1874,4288,17,654,302,58,616,76,8,29
1045:356,65,559,542,70,826,17,1987,1405,698
1049:2414,429,2008,6303,262,5567,46663,327,5398,654
1068:8928,1002,441,1256,3506,18783,4989,29311,16036,13881
1069:1217,28684,1187,875,14202,749,116,654,518,76
1070:18315,32743,1405,56,5553,93265,6704,3191,17,616
1082:15141,101,902,518,15,542,84,999,61,1102
1083:1034,3304,2558,2018,45686,21899,1109,225,4757,3297
1088:6809,3642,23266,119,10046,2982,12442,16505,31515,18604
1094:1039,16319,508,616,58,70,1119,554,301,1023
1116:65,4249,3509,4755,76,353,402,32,654,2374
1121:17,17,1578,654,61,2548,616,902,29,568
1125:2982,1039,3191,829,84,278,654,302,542,322
1127:65,427,20505,1703,8,302,84,2193,17,101
1132:302,17,76,1451,398,70,226,32,568,29
1133:3476,14202,497,15,508,1987,32,1535,103,1126
1140:302,58,616,302,58,8,542,29,62,84
1141:5512,12955,1131,16029,14259,787,377,931,7468,103
1148:1023,8,650,17,402,1382,2946,84,29,70
1153:6968,26460,17,58,238,508,650,62,564,902
1163:1097,82229,82230,82225,82226,82227,82228,82231,82236,82237
1166:103,17,518,1405,4268,32,564,1126,61,15
1172:7984,56962,24429,889,52729,17,327,65,15,518
1192:17,302,616,542,650,564,58,8,61,226
1204:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
1208:17,302,650,861,182,224,1245,1220,29,616
1209:28541,1218,168,719,5480,661,7838,1326,76,463
1234:38251,168,719,574,1400,984,2103,661,76,8860
1236:65,17,61,32,616,58,15,29,1987,302
1245:65,654,1231,5407,65,128,449,1573,564,1305
1263:8683,1384,3191,17,302,58,1140,224,8,1102
1267:1567,19300,22723,2200,6485,3426,29552,490,13293,114483
1269:4021,1352,4755,2880,189,3107,7859,12990,6434,7831
1288:67016,1017,67016,692,654,398,17,138,518,8213
1295:15,6759,22606,8730,1719,1155,616,15,61,542
1296:709,82230,82231,82232,82229,82226,82227,82228,82233,82238
1302:709,654,302,15,616,554,861,322,542,6
1305:28,239,28,17,21881,11459,861,2430,678,4187
1342:2026,2880,656,72675,39096,9093,518,12045,226,49357
1382:11243,44666,1119,5112,17,6450,4420,1057,875,10256
1389:75115,40853,4245,61636,1305,6836,65418,120740,15025,85140
1391:26376,32,104696,42191,15592,4487,86377,1109,10028,97434
1397:81,986,1749,226,3819,140,2379,1884,2967,70
1402:13750,224,30106,6708,859,43654,554,7006,1231,230
1405:96890,4697,24722,92558,82234,82231,82232,82233,82235,82239
1407:1324,82231,82232,82228,82227,82230,82229,82237,82238,82211
1408:17,109469,1359,9869,17273,97909,35099,59767,35418,354
1409:387,908,179,8,101,1405,616,508,138,564
1412:2013,146,301,37882,302,67693,40572,15364,654,3233
1413:3250,116,15,542,32,101,902,6,364,285
1418:1405,1684,1405,654,542,61,650,15,364,2200
1419:4755,378,1712,4825,3172,76,12990,17,6434,7880
1420:179,654,8,29,302,182,224,518,495,1348
1427:4187,3159,4203,3476,10856,427,14202,1344,17,518
1430:1196,3057,2657,4522,6346,58,766,1405,422,24893
1431:285,58,62,654,285,402,616,736,322,269
1435:967,1930,302,364,1348,616,58,1535,322,138
1437:5739,698,31797,8770,10154,546,40552,2139,1023,1405
1441:6559,82232,82230,82233,82228,82229,82231,82234,82239,82240
1447:18867,518,131,654,372,17,1126,1987,15,1382
1448:42095,373,6559,1529,1744,245,7869,6491,9517,8077
1457:322,17,15,616,302,650,58,542,654,554
1458:10520,14330,15,17,11522,17,15,616,402,2200
1469:32741,12259,302,616,58,564,542,236,238,1140
1477:6527,22136,17,2139,633,76,542,9289,1126,3789
1486:24467,50749,10236,76,36159,1790,226,11887,1546,709
1490:10973,65,4671,1109,7468,14259,67389,21693,114624,27085
1491:518,76,9814,616,564,30532,356,902,1276,813
1500:5103,1196,2101,245,32,58,1382,1511,518,15
1503:454,58,654,224,402,542,8,289,1140,1476
1517:888,1790,49945,3704,15247,44607,1335,114309,99978,10057
1518:65,8,84,7315,9093,2880,39096,72675,7667,678
1535:13739,568,6673,7194,3841,4724,3476,24676,4828,6673
1551:8276,1578,15,61,245,518,1181,94,1050,2073
1552:19245,81,13544,4194,226,29723,653,76,70,3718
1553:8683,518,3191,654,17,302,58,616,76,518
1559:5991,302,654,616,15,84,363,2030,29,354
1560:10323,85755,3297,27251,17164,829,387,103,518,17
1561:4174,902,19984,8868,2816,9617,2588,11720,17,616
1562:5465,709,6809,616,654,6,736,8,1023,518
1569:986,986,81,226,3756,2967,2379,1884,3718,3599
1570:18835,51053,616,17,101,302,8,58,654,1511
1588:3886,84,155,899,80185,10092,97112,91208,1187,947
1589:42489,1217,86063,2868,15,61,654,1245,58,32
1591:62108,69776,82232,82233,82234,82231,82228,82229,82230,82239
1601:749,3841,116,17,899,1119,1187,736,48,616
1602:185,16056,17,8,518,616,302,508,1987,1023
1629:1410,1039,119,559,27355,18516,59461,98116,2822,2331
1634:9662,8337,2265,76,1382,1913,6901,13782,2717,347
1642:302,542,564,654,8,1348,32,650,58,518
1653:23813,17,542,245,65,8,999,787,486,616
1654:25164,9789,8105,3191,302,29,84,8,650,32
1655:1009,16514,138,698,10,70,1023,1468,76,704
1668:43182,15522,143,6855,454,616,15,8,238,650
1681:3915,518,17,518,58,1126,1405,902,656,542
1703:20192,116,650,7312,709,32,654,518,1405,1050
1721:17,302,15,58,654,354,289,245,518,61
1727:5315,68712,616,17,58,654,564,32,58230,1344
1728:616,30828,302,61,861,58,1196,542,4187,1511
1745:807,361,288,28,61,1578,285,535,546,118314
1746:101,2322,4721,44176,60938,7619,81758,33821,3234,285
1751:51158,427,14202,54638,19552,8,84,14259,327,5567
1756:803,9077,690,1102,1403,4174,7700,13273,1733,8
1758:1220,17,616,302,62,1220,58,1550,354,861
1761:25716,361,23824,70,402,698,19433,787,42190,508
1767:8,787,15,2233,6855,361,322,1050,1800,2200
1779:1674,8635,17395,1674,93097,56748,103533,93631,86913,37843
1780:13960,9354,731,67574,10404,10503,32648,140,1772,88524
1783:7407,17,518,650,8,58,302,394,787,29
1787:1217,19442,616,483,1410,564,101,518,902,1196
1788:14906,18777,2345,15676,29732,14761,18448,5195,6960,6977
1794:1832,427,1930,564,5517,2200,654,15,1187,6894
1796:2166,2770,10012,1102,891,138,1187,70,654,8
1803:709,1568,1126,518,32,2302,4268,289,285,101
1820:65,2880,1923,1712,12990,189,1352,7831,6434,5624
1821:14202,2302,2770,32684,302,10071,63846,66416,58,36347
1822:2976,10560,6957,3476,654,17,302,616,58,354
1823:39119,1220,17,650,76,45,6,301,409,62
1840:60,1009,1039,650,542,616,162,861,224,238
1841:9491,984,8860,801,8733,463,3211,1124,2103,9295
1842:6,58,302,29,17,542,354,518,901,84
1850:28,17,289,94,616,301,29,402,654,58
1853:7037,1382,508,15,5567,518,1405,1109,327,65
1854:1387,1039,1744,303,2848,46215,17,302,654,542
1862:3915,57158,119,65,5319,4671,1011,7926,13998,7622
1880:66145,32,3764,56330,22579,43705,63273,24790,8946,82614
1883:4502,13063,3915,302,31686,1204,12684,302,654,8
1890:990,616,654,32,15,650,1405,199,1023,70
1891:17,179,36335,841,54603,238,616,8105,2790,1694
1893:6011,185,654,58,302,364,616,15,289,162
1894:18287,542,616,8,15,654,58,32,61,518
1911:29727,9127,741,22420,78658,53100,10348,29000,13581,5975
1912:81,224,986,1888,226,650,2967,1650,8447,1749
1913:4032,302,17,1410,4210,301,114,616,1550,322
1930:48930,8069,197,7160,33763,2548,6754,24752,5627,1131
1932:95798,33562,30513,9354,10503,64,12637,731,5767,3041
1950:4254,3465,14202,1548,3409,542,32,508,15,301
1951:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
1952:17,542,616,322,15,162,8,61,84,76
2005:1217,65726,119,356,8868,15,61,29,302,518
2017:26739,107733,101380,44039,23213,13894,11246,47586,123006,58208
2025:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2030:568,17,568,58,94,1196,616,1344,650,518
2034:6186,57937,9914,22904,47232,21620,1002,84200,13957,32154
2038:12222,20912,25958,44885,65121,19251,46978,56364,14201,11896
2046:27296,13889,10492,91537,11199,38488,40137,75233,111815,61664
2058:12597,12597,17944,121818,43327,48197,88234,1410,12495,3
2068:1451,9617,5567,1800,559,17,1405,3476,245,17
2070:2338,2537,568,1920,15,944,4174,9077,13580,84
2071:650,12042,2085,2906,14202,559,17123,518,70,302
2072:4364,3704,2302,1126,1267,5117,1342,2955,131,1511
2074:4660,924,5975,10180,4671,7926,11590,13998,11468,603
2075:3476,28,548,654,302,15,245,94,61,1140
2076:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
2077:10930,8483,656,17,94,58,616,654,245,508
2080:16104,356,2050,17,15,787,2955,54,654,518
2085:3551,89092,829,3476,12133,11720,16625,1382,17,542
2097:709,967,18867,559,124,65,364,1086,1558,70
2112:1400,564,984,2103,11859,1230,12984,508,463,1326
2115:65,119,17,564,8,1405,3233,508,15,1100
2116:17,62,224,8,616,564,302,238,76,650
2123:65,17,76,8,518,654,616,58,61,94
2135:1966,1359,65,1405,1126,1382,94,13917,119,1473
2141:81,698,564,138,986,2204,1535,542,2030,70
2147:3250,16911,24718,3448,3791,398,13636,40393,402,3465
2154:2677,12657,5010,32577,719,1326,5480,661,8860,2103
2160:188,30094,322,4174,15,17,61,8,302,15
2162:661,2012,7118,109940,58298,83245,661,20451,7838,2833
2170:709,564,58,542,285,17,15,70,14890,518
2177:14500,224,302,44,1326,17,616,654,4414,29
2184:11522,13683,32619,14965,16996,1348,57056,78689,13863,2541
2185:8,302,138,378,564,1099,29798,58,11556,238
2187:82231,82230,82232,82227,82240,82229,82228,82237,82238,82239
2211:1539,931,3704,508,378,542,1382,76,1126,17
2223:533,225,1205,67280,31711,25860,81186,3698,8571,71592
2243:119,559,15,245,17,508,518,94,616,441
2244:699,1405,124,3915,1548,9943,17,902,58,518
2247:6,3250,116,554,302,3249,1405,322,654,61
2250:49715,49715,1951,353,7838,2194,47112,4103,36231,23527
2253:5103,238,224,226,508,17,1884,496,1535,302
2260:82228,82226,82225,82227,82233,82234,82235,82232,82229,82230
2261:8276,1631,9525,302,654,32,616,58,65,70
2262:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
2290:65,94,15,8276,285,2085,1382,19197,542,650
2291:13636,17,32,616,542,15,162,61,84,518
2293:236,4907,84198,616,17,84,656,564,508,302
2301:429,4032,17,84,1102,65,5567,2668,7611,302
2302:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2304:17,76,564,616,654,58,302,101,356,238
2318:23243,1217,12612,3476,116,3234,8276,353,654,84
2325:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2335:1119,15510,356,902,17,616,364,15,32,8
2343:17,302,322,32,1023,925,2140,650,394,244
2346:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2347:2186,100785,7728,322,118261,67268,1286,3698,831,108142
2348:179,54357,1874,829,5542,1888,17,302,654,542
2362:82229,82230,82228,82227,82237,82232,82234,82233,82236,82231
2363:8276,616,17,650,182,97,1693,3323,1741,62
2364:2655,82229,82228,82236,82227,82213,82233,82234,82235,82237
2369:5638,6098,17,37386,238,8,14964,58,616,62
2373:953,49219,17,654,1239,21877,692,190,696,182
2381:17431,1109,302,17,616,58,29,654,84,1102
2382:17,947,654,1382,245,931,422,327,508,8
2384:11579,29,190,6289,22498,56166,76,15238,56,5670
2385:58,17,302,285,289,29,861,3234,407,616
2392:2703,82230,82231,82232,82227,82226,82229,82228,82237,82238
2393:559,9617,1023,17,654,931,65,1099,76,710
2394:18867,5465,542,616,654,3101,363,302,58,29
2395:616,17,289,2030,245,564,859,15,61,486
2399:17,76,226,1023,2139,518,84,698,289,8
2405:559,356,1196,967,6024,1410,15,2917,46215,17
2407:18287,1649,17,15724,4696,18783,24838,3688,16036,4137
2408:82230,82227,82228,82229,82233,82234,82223,82232,82231,82213
2419:76,245,17224,44167,3233,58,1804,616,3234,650
2429:18820,2051,99141,41383,63236,149,64603,23434,2028,94832
2447:82232,82229,82230,82231,82234,82236,82235,82238,82233,82237
2452:12832,2282,8349,30791,25216,698,19626,2848,24481,1913
2453:71417,29657,23740,1568,13396,24945,27858,128,263,1573
2454:564,1352,76,17,8,1527,508,518,58,302
2456:64125,82230,82237,82235,82228,82229,82233,82234,82232,82231
2461:9525,1548,18505,8868,13150,3304,10066,1382,2273,542
2464:967,12883,11155,2073,15,1239,8,1471,1196,2626
2465:559,119,15,3235,542,97,70,327,364,76
2469:559,29,302,616,322,564,542,486,58,8
2489:2632,2386,10778,168,2155,11467,10902,42589,28352,899
2491:2319,82229,82230,82231,82227,82226,82228,82232,82237,82238
2499:50804,1097,1097,302,598,650,58941,182,62,73474
2500:11626,709,2480,65,7334,4671,1547,20786,7468,5567
2501:162,6691,76,162,302,3169,22827,17,3711,1832
2505:8105,17,654,58,542,6,15,29,650,564
2510:3683,40898,3650,23902,30152,119926,30139,55379,2406,10348
2515:116,564,17,409,358,518,58,616,62,654
2518:3928,20382,40,5097,10254,361,3568,5670,17,1696
2520:1039,22121,8546,5312,17,616,654,15,58,542
2521:398,3753,454,654,58,616,302,650,15,542
2524:8,32877,205,20458,11173,39239,7551,1874,58,1046
2536:559,967,8683,3191,17,302,15,518,542,32
2541:58,654,518,302,76,15,238,999,861,787
2547:27535,15975,67346,23503,636,302,268,8,194,2464
2553:9134,36848,25366,44578,5125,31397,8960,18939,35177,19507
2558:9247,12254,74498,1758,1296,11626,13194,18867,12657,661
2560:645,15,76,84,787,564,58,29,616,245
2563:15453,19984,8276,302,654,58,564,162,84,650
2573:749,8868,14129,7178,58,616,76,518,8,29
2591:17,8,616,182,358,1804,564,289,238,508
2596:366,147,9906,7477,578,18851,5343,30301,10121,31938
2597:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2601:36266,1077,7334,83175,311,780,10071,607,815,110991
2604:367,367,12332,616,349,8167,226,582,26342,354
2611:9617,616,654,302,656,32,508,238,103,542
2612:17,654,58,302,542,554,29,861,6,15
2615:1987,496,4487,518,245,3506,3207,2403,2714,3162
2625:8,9354,17,650,327,76,81,354,21963,891
2626:116,699,2897,302,616,76,564,162,245,285
2634:8213,10046,71850,9278,83929,422,18477,20517,3993,11535
2636:226,59829,1795,6541,3476,70,2602,2492,3539,9873
2639:26621,35688,89595,115669,41626,50744,72710,7182,54045,17398
2650:17731,4194,2123,4308,86115,75058,10451,13766,23102,3432
2661:245,1405,239,654,1245,94,1099,616,17,61
2663:68791,121209,23704,51191,75789,70785,27788,23348,59825,41242
2666:3250,17,58,654,302,616,76,1196,650,787
2676:5420,24698,179,8213,11524,1102,1567,289,12821,654
2689:74776,17,76,616,8,654,1276,2233,15,1987
2693:790,3419,118736,82231,82239,82216,82232,82233,82237,82238
2708:116,22606,17,654,616,542,61,8,787,302
2709:238,1389,65,245,2955,131,518,1405,94,710
2713:13615,699,650,508,50724,16638,5478,77478,32996,114298
2715:2259,984,661,2833,135,9874,2153,10267,2318,7994
2716:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2727:20913,7909,58,15,650,285,29,616,364,1196
2730:5871,10520,17,1405,8,518,15,65,542,327
2731:18127,12710,650,616,301,12710,119,131,1287,656
2734:82226,82231,82232,82228,82227,82230,82229,82237,82238,82239
2735:1712,12990,3172,3107,1527,226,4568,8848,378,4825
2737:33585,40488,38152,82230,82234,82231,82232,82233,82239,82240
2745:2275,245,15,1023,32,1987,877,1126,17,1471
2746:27209,16151,24118,4158,22338,5595,32863,13137,38773,20922
2748:5287,564,327,76,5567,3093,103,19670,2139,508
2756:1550,302,654,861,616,29,84,58,4414,239
2760:542,364,650,554,1086,1509,15,1511,101,902
2776:8178,82230,82231,82232,82229,82226,82227,82228,82236,82237
2799:902,29280,4093,564,6901,27635,289,873,736,4904
2802:79262,64672,105544,27450,53525,17480,38901,48964,110317,36693
2803:2595,2074,11718,88529,94755,33572,19829,670,347,14237
2804:925,76,654,332,167,409,2139,201,5567,10455
2805:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2812:22606,650,302,76,8,654,15,245,861,29
2815:12136,30976,27295,85612,10778,57282,9979,11813,877,22327
2827:5017,273,94,62155,8118,699,366,14202,8964,17390
2831:76,53740,18291,294,5517,43202,2139,111604,202,2492
2846:7655,16056,387,190,736,15,1405,616,65,656
2848:521,1217,17,654,8,650,15,616,84,3101
2853:18850,463,34823,698,84210,89994,69173,1205,2326,15971
2854:104226,35144,654,45,650,224,236,3107,1527,58
2857:1133,57431,654,353,17,37464,245,2030,1476,1951
2858:354,6057,6245,40244,53083,53185,67598,56296,4944,53708
2861:46215,4040,12294,5975,19736,17316,7524,10981,6977,22436
2871:3915,378,124,4755,245,7006,4485,76,3864,84
2907:116,654,1109,302,654,58,616,70,902,62
2912:226,76,3789,508,1460,124,8011,698,564,1131
2914:8,518,17,32,245,363,1987,736,94,2302
2924:168,1326,1400,1528,8860,984,7180,574,3698,1147
2925:2139,15337,7851,38729,55481,565,2215,54442,564,5398
2947:90863,2741,66050,18970,24301,66993,8643,46125,3673,577
2951:1184,302,11919,2745,12712,17,30839,62,51550,224
2959:7869,944,616,17,1050,302,518,32,564,322
2960:65,17,616,2369,518,542,2644,654,422,908
2963:1089,11861,2930,14603,8489,17442,103436,3304,35469,26060
2965:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
2967:1287,46215,2268,245,616,564,8,654,542,76
2970:616,696,2512,46421,15498,17717,9879,48851,7241,20949
2977:59612,3915,82232,82233,82235,82230,82231,82241,82237,82238
2981:1217,1455,650,8,518,84,76,564,1196,29
2989:709,1196,931,119,22920,873,65,2750,76,4498
2990:29000,5975,8,311,2548,76,4671,226,1187,14814
3002:1247,82230,82231,82232,82229,82226,82227,82228,82237,82238
3004:168,984,2833,8860,801,9874,1400,1147,574,1326
3011:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
3013:4755,564,3107,17,1352,8,76,1527,8772,226
3037:42168,82230,82231,82232,82229,82227,82228,82226,82237,82238
3038:247,50306,16016,69606,37869,17567,6503,10492,7021,100119
3044:1405,3162,656,508,518,1535,6527,1382,1471,2955
3070:4146,10692,2528,2354,26437,8783,12093,24647,11653,8129
3081:26821,40757,73489,30221,54538,84077,28651,42534,16746,44564
3100:32,61,1535,1511,1196,1987,999,616,1140,542
3102:14754,984,2275,5480,168,6097,1400,35302,2488,26194
3105:508,564,2342,650,402,1804,17,238,554,58
3107:18867,28943,31762,521,6849,32285,70,17,76,654
3110:378,4021,16763,81,35716,40850,16359,2967,48341,13039
3111:58,101,289,302,1511,10640,650,616,364,813
3113:13832,42785,73,654,17883,62,70833,285,2030,17990
3121:1535,116,709,101,1393,542,3223,2733,1535,2030
3125:749,116,82241,82234,82240,82242,82233,82239,82238,82237
3126:891,82229,82230,82231,82228,82239,82226,82227,82236,82237
3129:559,8276,616,8,302,542,61,861,518,554
3139:9739,107375,30639,614,2815,357,19276,58,38411,74255
3144:709,15931,22215,22036,68700,38046,16746,39551,87667,41767
3152:236,11,10217,17,8,483,190,84,302,58
3166:82228,82229,82224,82225,82226,82227,82230,82235,82236,82237
3167:43490,654,302,564,17,616,76,8,1196,508
3169:47872,36134,559,6292,616,518,8,1405,508,15
3170:82230,82229,82228,82225,82226,82227,82235,82236,82237,82234
3172:7769,48214,47133,17,29,302,17146,736,4423,1890
3176:5367,5344,14498,616,58,542,15,564,650,354
3183:709,18867,4146,10692,6901,8783,1651,12093,16658,28389
