328:239,3,726,2868,395,1567,837,302,654,84
331:302,3234,749,1476,813,495,1822,17,654,616
345:29573,62840,11401,1754,77581,82232,82229,385,805,33223
361:29,364,239,45,3234,546,749,58,616,8
376:8683,17,45,1140,3,194,3730,302,58,616
384:4940,1684,1979,654,616,301,289,17,302,8
401:1009,19431,14202,58,29,354,1102,616,650,542
402:4793,3304,16056,302,289,101,861,654,8,84
410:354,901,378,1126,1499,4755,179,17,76,302
448:598,17532,53377,616,58,518,138,302,654,8
449:65,5214,54210,11484,1039,866,138,17,616,302
450:8105,116,9525,193,65,302,654,84,15,76
452:749,13523,5869,9250,23323,15250,69268,17,616,302
476:398,8213,245,5117,5178,7959,4793,17,302,616
488:43182,4478,1548,376,1196,616,1102,17,302,58
490:17,302,29,354,138,15,289,76,650,101
494:9942,6923,356,10066,11,616,58,17,654,8
500:14750,12253,8861,4756,8197,5080,4075,17,302,616
514:8276,5214,18287,1109,2030,97,96,17,616,302
525:116,302,29,239,402,1187,3234,654,616,84
535:17,29,1102,508,289,101,861,8,518,650
536:813,8276,97,302,29,508,899,654,616,58
538:10269,5258,1102,1023,394,239,901,302,654,616
539:14202,1039,7409,29,508,138,899,17,654,58
564:86763,97,65,709,1891,518,508,84,8,76
582:1550,29,138,899,32,1119,1023,616,84,76
585:17,185,901,1126,1499,30,3841,302,654,616
590:11108,2073,29,101,861,554,1023,654,8,518
601:31717,67228,121234,48912,94414,75023,118676,226,90054,121660
618:221,7806,15141,5157,11506,13206,7264,17,302,616
624:3915,3864,3190,8514,4966,5827,6266,17,76,508
627:9761,42376,51158,77531,114599,82237,82230,11539,5512,83175
628:6526,21488,75280,39233,84119,65861,82230,24531,45483,66998
632:1937,76752,16386,52165,103249,9042,79189,17,81,8
633:1039,58,508,138,289,61,873,302,654,8
634:4697,4967,559,367,2115,1600,4907,17,226,76
646:20382,500,546,1164,1913,2848,4880,17,302,654
666:4510,10192,311,4671,1875,7622,1340,10981,911,11590
667:1405,37653,162,94,1382,364,483,17,302,616
669:14435,111861,82229,82228,82226,82227,82230,518,1803,736
678:76,21462,1535,30911,22518,84,1102,17,302,654
680:559,65,58,29,138,289,101,17,654,616
681:46215,6411,8786,361,1410,116,1744,17,76,616
682:2614,26376,2460,336,19236,866,508,76,17,564
683:69187,71448,97127,112536,45128,82226,82225,78041,932,2063
684:1099,14754,574,877,1139,2103,7711,168,719,984
715:12861,10722,14375,31045,7658,11946,23367,4671,2543,8392
716:32,1109,2030,96,331,209,7178,17,616,302
741:1803,301,61,364,1023,901,1126,17,616,302
750:2369,2059,34508,1217,84361,866,354,8,76,15
754:709,4034,8546,356,2085,17,58,302,616,654
756:8105,1217,285,289,101,554,1535,616,84,8
757:470,4008,4816,1091,11535,11861,9598,17,302,654
758:15,15676,4374,1109,407,736,32,17,302,616
763:354,40704,84,29,289,101,554,17,8,650
773:28635,3141,10256,7742,26219,13958,18491,17,302,654
774:116,521,1245,4669,65,302,76,17,8,518
775:559,13070,8683,58,1102,15,101,518,542,76
782:29709,1039,9617,1825,103144,654,508,302,616,58
784:5159,14202,302,29,354,508,361,17,518,542
793:398,709,4756,40393,3448,8,29,654,616,76
803:138,1119,2618,496,1832,449,472,17,302,84
813:8276,35068,138,289,101,554,1023,17,616,302
815:749,354,138,861,394,239,378,302,654,58
817:749,29,1102,486,239,1499,1476,58,616,8
818:12657,1790,4697,1551,4967,559,1435,984,76,5480
823:28,1744,14498,71891,21145,94,1382,17,245,616
825:3632,77914,654,29,1102,508,1119,616,58,8
833:1548,17164,220,559,2982,302,58,8,84,76
835:8276,58,138,101,245,394,239,302,654,616
838:8066,84808,28371,113566,45281,82239,82231,219,8392,131
844:29,861,94,1382,239,3234,546,58,8,76
850:354,546,1499,22,1044,278,2430,866,17,302
856:13498,5567,1958,19984,303,866,138,6,70,301
857:709,3476,302,289,101,861,554,84,8,518
874:1696,81912,9617,296,932,302,58,518,84,76
891:254,7194,4932,17934,2638,81900,112071,17,361,302
899:10930,1815,709,5567,654,354,138,17,616,302
900:398,2447,9337,3829,4126,24211,13384,17,302,654
911:1023,239,1126,3,179,3841,726,302,654,58
918:2917,15,361,327,94,1023,901,17,302,654
925:7407,370,1091,11861,14328,13901,41,17,302,654
926:116,7973,19963,302,508,861,873,58,84,8
937:61146,23122,3915,3485,776,518,361,302,654,616
949:1790,82226,82227,82228,82224,82236,82225,82229,82232,82233
964:363,873,65,431,116,1549,2583,17,302,654
970:5998,2656,14636,9093,36227,49357,39096,8,4300,4613
977:1217,709,11154,6957,17,29,354,518,650,15
981:4513,508,94,1382,3250,3288,1881,17,245,1002
982:1119,496,472,594,812,646,3046,17,2162,302
984:4268,1572,21899,1217,1109,84,29,17,654,616
992:2068,119,1555,4328,6527,2531,4499,17,508,616
993:18057,29,239,3234,749,1476,3,654,616,58
998:6573,302,29,138,61,873,94,17,616,654
1000:3233,14202,709,65,17,58,84,8,542,518
1007:116,709,356,29,508,289,101,17,654,8
1027:9874,9417,6097,2103,1147,4792,14593,168,1400,661
1028:1762,3730,2626,2338,5553,342,3162,17,302,616
1044:1874,4288,84,30,1762,1362,946,17,302,654
1045:356,65,559,58,518,508,289,17,8,84
1049:5287,10048,8574,41249,2545,33595,29290,76,17,564
1068:5975,4218,6880,13267,7675,3426,1130,17,76,1002
1069:1217,28684,1187,875,14202,29,138,654,84,8
1070:18315,32743,1405,56,5553,76,58,17,616,84
1082:15141,138,301,101,32,486,394,84,518,650
1083:1034,82231,82230,82227,82226,82229,82228,1109,2558,2018
1088:6809,3642,23266,119,10046,564,245,17,616,302
1094:1039,16319,58,29,508,899,61,616,736,301
1116:65,736,1023,239,901,931,1126,302,654,58
1121:17,19122,25601,15167,31244,17669,74826,654,1578,61
1125:2982,1039,3191,829,84,58,866,302,654,616
1127:65,427,20505,1703,58,289,101,17,616,302
1132:861,2200,591,2626,2429,3304,2338,17,302,654
1133:3476,14202,497,1102,508,101,899,8,76,518
1140:302,58,616,29,289,101,787,8,542,84
1141:1790,1435,3789,176,8011,1449,6455,17,1382,302
1148:1023,901,1126,1937,179,3841,4187,17,76,302
1153:6968,26460,654,58,29,1102,15,17,616,518
1163:1097,82229,82230,82228,82225,82226,82227,82231,82236,82237
1166:508,138,899,1119,94,1382,986,17,616,8
1172:7984,56962,24429,889,302,58,29,17,616,654
1192:302,58,29,1102,138,101,554,17,616,8
1204:302,29,3234,749,1476,495,1180,17,654,616
1208:17,162,239,3,726,194,395,654,302,58
1209:28541,1218,94,1382,356,114,2140,17,76,302
1234:38251,285,1410,357,4919,596,5604,17,76,302
1236:65,1030,6793,889,8566,6708,8973,17,302,616
1245:65,363,873,239,931,1187,131,302,654,84
1263:8683,1384,302,58,289,101,861,17,84,8
1267:1567,19300,22723,2200,6485,58,101,302,654,616
1269:4021,3107,23191,4568,7859,11725,11884,4755,1352,2880
1288:67016,1017,31508,95607,57908,105279,74535,692,654,398
1295:15,6759,22606,8730,1719,76,616,518,542,101
1296:709,29,861,1462,3234,749,1476,17,654,58
1302:709,17,866,289,101,162,554,302,616,654
1305:28,17,84,861,787,239,3,302,58,29
1342:9581,88,61772,4753,5347,11677,39947,17,84,518
1382:11243,654,84,1102,899,873,1119,17,302,616
1389:75115,61636,82228,82229,82226,82225,82227,40853,4245,1305
1391:26376,82233,82234,82231,82232,82216,82239,32,402,17
1397:4021,7585,2307,17071,4740,12589,33785,81,226,140
1402:302,616,84,1102,1119,239,901,58,8,650
1405:106442,82231,82232,82228,82227,82230,82229,24722,96890,92558
1407:1324,84377,82231,82230,82227,82228,82229,17,302,616
1408:17,9024,9581,12223,88,61772,4753,302,616,654
1409:387,908,179,508,101,554,1382,616,8,354
1412:2013,449,1693,521,380,1622,4048,17,302,654
1413:3250,116,508,15,289,101,285,542,6,736
1418:1405,1684,138,289,861,554,94,654,76,542
1419:1410,119,2068,827,4249,6527,3977,4755,3172,4825
1420:179,302,29,508,1119,1382,239,654,616,58
1427:4187,3159,4203,3476,10856,17,29,8,84,518
1430:1196,3057,2657,4522,6346,591,4181,17,302,58
1431:285,58,32,162,554,1023,1109,654,616,84
1435:967,1930,302,616,58,29,354,84,76,564
1437:357,4919,5857,1544,6303,776,3847,17,616,302
1441:6559,67843,82234,82235,82236,82215,82231,3307,840,2715
1447:18867,138,736,899,1119,94,1382,17,616,302
1448:43332,20302,103540,118605,88402,77410,46690,17,245,2548
1457:322,901,1126,1764,179,3841,4187,17,302,616
1458:10520,14330,15,17,11522,302,58,616,84,76
1469:32741,12259,302,58,361,289,101,616,84,76
1477:6527,22136,508,94,483,3250,633,17,302,616
1486:14147,2634,15623,42089,26847,5890,30972,168,719,76
1490:10973,65,1023,901,546,179,3841,17,302,654
1491:302,239,3234,749,1476,3,495,654,616,58
1500:5103,1196,2101,58,354,15,899,302,84,518
1503:454,58,508,289,101,873,554,654,616,8
1517:27097,111233,95331,80218,82232,82233,82234,27317,114309,99978
1518:65,931,431,2583,481,7048,6793,17,616,302
1535:13739,568,6673,7194,3841,302,654,58,84,650
1551:8276,616,518,873,162,554,1023,8,650,542
1552:29723,19245,10906,15294,82229,82230,82231,1402,70,1126
1553:8683,518,58,289,101,554,483,17,616,654
1559:5991,302,29,289,101,554,239,654,616,84
1560:10323,85755,3297,27251,17164,58,518,17,302,84
1561:4174,902,19984,8868,2816,17,616,58,542,518
1562:5465,709,6809,29,564,1102,508,654,616,8
1569:986,22699,17078,1184,3271,78994,23600,81,226,70
1570:18835,5575,1231,470,4008,7841,4816,17,654,302
1588:3886,50311,46420,97112,91208,80185,82229,1187,1119,84
1589:42489,1217,86063,508,94,1382,1023,654,58,616
1591:35798,82231,82232,82230,82227,82228,82229,62108,69776,82233
1601:749,3841,564,394,116,294,357,17,302,616
1602:185,16056,518,354,508,301,32,17,616,302
1629:1410,1039,119,559,518,138,61,17,616,302
1634:9662,42089,26131,15180,8337,39464,10783,2265,76,6901
1642:302,58,354,1102,508,138,301,654,8,518
1653:23813,302,58,29,736,101,554,17,616,654
1654:25164,9789,8105,518,101,554,1119,302,84,8
1655:1009,16514,29,70,138,361,289,654,8,542
1668:43182,15522,143,6855,29,354,289,616,84,8
1681:3915,518,29,138,32,1023,901,17,616,58
1703:20192,116,650,7312,709,302,29,654,616,84
1721:4697,4967,375,559,2115,4907,95,245,302,15
1727:5315,68712,787,205,1444,6836,381,17,302,654
1728:302,239,656,3234,749,1476,495,58,616,84
1745:2139,1089,1287,2429,3304,1152,1133,17,616,302
1746:101,17,2200,3,1471,726,1287,302,654,616
1751:51158,427,14202,54638,19552,32,873,302,654,616
1756:803,9077,690,1102,1403,239,999,302,654,8
1758:1220,162,394,402,1550,1140,891,17,616,302
1761:6379,19433,16386,25716,34553,27060,52165,81,226,17
1767:32,1119,239,901,1187,3234,891,58,616,84
1779:1674,82231,82232,82228,82227,82230,82229,8635,37843,103533
1780:10246,88524,120791,104391,82229,82226,82227,13960,9354,1772
1783:7407,17,354,861,239,483,97,302,58,8
1787:1217,19442,616,29,138,361,289,518,76,15
1788:1790,1551,1555,176,8011,1449,7806,17,302,616
1794:1832,427,1930,508,361,245,1382,17,616,654
1796:2166,2770,10012,29,361,899,363,654,8,84
1803:709,508,32,94,394,1109,96,17,302,654
1820:65,873,931,2583,481,7048,6793,17,302,1352
1821:14202,2302,2770,84,1102,61,1822,17,616,518
1822:2976,10560,6957,3476,616,354,138,17,302,654
1823:39119,1220,17,84,138,289,787,650,542,76
1840:60,1009,508,301,61,162,94,616,542,650
1841:9491,5480,8860,2582,1803,2103,7225,76,984,17
1842:58,554,114,1804,4174,633,3730,17,302,616
1850:28,17,999,3,726,2868,395,302,8,654
1853:7037,302,29,2030,3234,546,749,17,654,616
1854:1387,1039,1744,303,2848,302,654,17,8,542
1862:3915,57158,119,65,5319,302,1102,616,650,542
1880:1119,1023,901,1126,496,179,875,17,302,84
1883:4502,13063,3915,302,31686,58,29,654,8,518
1890:990,238,239,3,5998,726,2868,302,654,616
1891:4828,4203,4169,14414,20387,6830,28235,302,17,654
1893:6011,185,654,138,358,394,1023,302,616,58
1894:18287,29,508,138,361,32,2139,654,616,58
1911:5319,24825,12294,51578,35817,74204,7097,29727,78658,22420
1912:138,986,1475,2233,521,803,2024,17,302,654
1913:813,493,4032,578,2428,223,7059,17,616,302
1930:48930,7160,20411,6754,33763,34015,24752,2548,197,5111
1932:95798,33562,30513,6916,5097,3568,890,17,76,616
1950:4254,3465,14202,1548,508,861,32,542,15,301
1951:5182,13490,63173,42869,41525,37497,36824,2121,1360,17
1952:17,289,101,162,554,239,3234,616,84,76
2005:1217,65726,119,356,8868,518,354,302,542,29
2017:26739,82230,82226,82229,82228,82227,82235,11246,101380,23213
2025:923,18512,18781,90630,61580,31848,111627,236,17,776
2030:568,518,32,162,1140,96,4268,17,302,616
2034:119,4249,6527,5395,9160,410,9914,6186,4755,1352
2038:8881,25769,21610,59526,104159,91985,26967,17,302,654
2046:91537,82237,82236,82230,82229,82238,82232,27296,10492,13889
2058:12597,8794,12495,25649,52829,65161,55235,17944,121818,88234
2068:1451,9617,5567,1800,559,302,58,17,616,654
2070:2338,2537,568,1920,15,508,94,302,84,654
2071:650,12042,2085,2906,14202,302,58,616,518,76
2072:4364,1102,1119,239,496,3,1762,302,654,616
2074:4660,924,1410,1164,311,4880,4671,17,76,8
2075:3476,28,548,302,508,138,301,654,8,84
2076:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
2077:10930,8483,656,29,1102,508,162,17,654,616
2080:16104,356,58,29,289,101,861,17,654,84
2085:3551,89092,829,3476,12133,654,138,17,302,616
2097:709,967,18867,559,124,58,354,302,616,654
2112:546,1499,22,2153,14754,5480,1044,17,302,654
2115:65,119,564,354,899,322,1119,17,616,302
2116:17,236,262,1119,1187,999,1050,302,654,616
2123:65,29,1102,899,873,931,48,17,654,616
2135:1966,1359,873,94,1382,931,431,17,302,616
2141:34319,82231,82239,82232,82229,82230,82240,81,698,564
2147:3250,16911,24718,3448,3791,6059,17030,12673,23833,728
2154:2677,12657,5010,32577,1410,2168,220,17,302,616
2160:188,30094,322,4174,15,301,285,17,302,8
2162:661,2012,3599,9417,6097,1147,3211,719,76,5480
2170:709,302,58,29,289,101,94,17,542,8
2177:14500,459,4009,14431,54962,46328,22279,17,224,162
2184:11522,13683,58,289,554,483,1462,616,84,8
2185:354,361,394,1555,22,1001,3429,17,302,616
2187:82231,82232,82230,82227,82228,82229,82233,82238,82239,82240
2211:1023,1126,179,3841,4187,7006,3527,17,302,654
2223:533,6916,5812,17403,7305,14435,62168,17,76,81
2243:119,559,866,508,15,873,94,17,616,654
2244:699,1405,124,3915,1548,302,616,17,654,58
2247:6,3250,116,554,302,29,1119,654,616,58
2250:49715,71709,82231,82230,82229,82228,82232,23527,36231,36528
2253:5103,986,1790,357,4919,5575,1551,17,76,616
2260:23423,82230,82237,82231,82215,82228,82229,82225,82227,82226
2261:8276,1631,9525,302,58,29,1102,654,616,76
2262:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
2290:65,94,15,8276,285,29,1102,518,650,542
2291:13636,17,616,29,101,32,554,84,8,76
2293:236,4907,84198,58,138,101,554,17,84,302
2301:14018,3989,7611,11434,19643,38604,3097,429,17,4032
2302:16229,39395,15642,82231,82230,82229,82228,245,774,353
2304:2153,760,2582,9874,877,3348,1124,76,719,17
2318:23243,1217,12612,3476,116,654,29,84,76,15
2325:61,239,999,3,875,726,2868,302,654,84
2335:1119,15510,356,17,508,138,289,302,654,616
2343:55516,106917,73935,21567,82235,82232,82233,17,302,925
2346:1218,13178,6263,72508,39703,29626,52329,17,70,616
2347:34298,2186,85842,30997,38831,58282,20207,7728,100785,322
2348:179,54357,1874,829,5542,17,302,654,616,58
2362:82228,82229,82236,82237,82227,82230,82232,82233,82234,82235
2363:8276,289,101,554,97,1804,813,17,302,616
2364:2655,101,554,239,1804,3,4174,302,616,84
2369:5638,6098,4032,11644,2934,1218,3829,17,70,616
2373:953,49219,999,563,2076,7806,1800,17,84,302
2381:17431,1109,17,302,29,394,239,654,616,58
2382:10217,12776,6613,1820,1173,12223,18360,17,302,616
2384:1119,496,472,594,4420,812,3046,17,302,84
2385:302,29,3234,749,1476,2121,692,17,58,616
2392:2703,82230,82231,82232,82227,82226,82229,82228,82237,82238
2393:559,9617,1023,302,84,29,508,17,654,616
2394:18867,5465,866,508,138,301,32,302,654,616
2395:17,616,301,289,101,32,483,84,8,650
2399:138,94,1382,2618,1499,1832,1790,17,302,654
2405:559,356,1196,967,6024,302,58,17,654,8
2407:18287,1649,1558,546,1730,10039,1573,866,17,302
2408:239,3,726,2868,395,1567,837,302,654,84
2419:10493,17224,44167,90192,36009,17793,123315,58,8,616
2429:354,1499,22,1044,278,2430,2976,17,94,70
2447:29,289,101,861,554,358,3234,84,8,76
2452:82228,82229,82230,82225,82226,82227,82231,12832,2282,8349
2453:82229,82230,82228,82225,82226,82227,82231,29657,23740,71417
2454:1023,901,1126,179,3841,4187,1508,17,76,508
2456:29,32,3234,96,749,1476,495,17,58,616
2461:9525,1548,18505,8868,13150,29,138,518,542,101
2464:967,12883,327,1119,239,48,1187,654,58,616
2465:559,119,508,94,1382,239,3234,58,616,84
2469:559,354,508,138,899,61,1119,302,616,58
2489:2632,24196,28352,36067,23001,54531,17253,168,719,984
2491:2319,82230,82231,82232,82229,82226,82227,82228,82237,82238
2499:50804,1097,13523,9250,23323,15250,713,302,17,58
2500:11626,709,2480,65,29,239,3234,654,616,58
2501:162,131,5699,287,4604,18756,7620,947,17,931
2505:8105,616,58,29,289,554,394,17,654,84
2510:30139,40898,82213,82229,82228,82230,82235,1460,1326,17
2515:116,302,29,3234,1476,495,692,17,616,654
2518:3928,1164,4880,2008,5097,3568,1728,17,76,698
2520:1039,22121,8546,5312,302,654,616,17,58,84
2521:398,3753,454,518,301,162,239,302,654,616
2524:302,3234,749,1476,495,294,692,17,654,58
2536:559,967,8683,302,354,15,289,17,8,542
2541:302,58,29,101,861,554,94,654,8,84
2547:2944,2338,7210,3757,2917,2831,1181,17,302,654
2553:18939,77721,75486,2719,14479,81086,122207,9134,35177,8960
2558:9247,12254,74498,1758,1296,29,354,17,616,76
2560:645,29,301,787,873,239,483,616,58,84
2563:15453,19984,8276,654,58,866,508,302,84,15
2573:749,8868,14129,7178,616,29,861,58,84,8
2591:45,5575,1231,1393,4173,7243,4423,17,616,302
2596:366,813,493,699,44,1342,578,17,302,616
2597:28926,96720,28953,90231,23933,116336,82239,17,780,76
2601:3730,311,5553,3162,1589,3001,3028,17,302,58
2604:367,2512,1600,8167,14960,14894,12332,17,616,302
2611:9617,508,1382,239,931,131,431,302,654,84
2612:654,58,508,301,361,289,101,17,302,542
2615:29,289,101,861,554,358,94,8,84,518
2625:774,970,3506,1827,2714,2403,7806,17,302,226
2626:116,699,2897,302,84,289,101,616,518,76
2634:8213,10046,71850,9278,83929,58,101,17,654,616
2636:29,239,3234,749,1511,1476,3,654,58,616
2639:508,94,3250,3288,1065,1881,165,17,302,616
2650:23102,14600,19433,25716,90235,101433,74367,4308,4194,13766
2661:2470,82259,82225,82226,82222,82223,82224,17,616,302
2663:931,431,2583,481,7048,571,1339,17,84,302
2666:3250,17,302,29,1196,239,1550,616,58,654
2676:5420,24698,179,8213,11524,302,3234,17,654,616
2689:74776,162,94,1382,891,1511,3250,17,302,616
2693:790,24141,11796,122548,82239,82234,82233,17,10408,21813
2708:116,22606,302,58,29,138,101,17,654,616
2709:238,1389,65,301,899,1119,1023,17,616,654
2713:13615,699,1109,96,999,813,1822,17,8,616
2715:2259,1555,3599,4372,2153,14754,1400,984,76,661
2716:4238,21085,17893,82330,24589,7733,103914,81,16542,500
2727:20913,7909,29,1023,239,901,3234,58,616,84
2730:5871,10520,616,58,29,508,138,17,654,8
2731:18127,12710,29,101,554,1119,394,616,84,8
2734:564,5022,10295,10749,13931,14871,29221,76,736,1069
2735:378,678,2181,3196,3256,3915,1206,17,518,84
2737:42701,5715,109286,36349,82234,82230,82232,17,302,654
2745:402,546,4697,254,375,559,7194,17,654,302
2746:27209,24118,4158,16151,40142,25368,5595,22338,23595,13137
2748:5287,1003,113729,82232,82233,82231,82269,327,564,76
2756:1550,239,3,726,925,2868,395,302,654,616
2760:29,15,289,101,861,162,554,84,8,76
2776:8178,82230,82231,82232,82229,82226,82227,82228,82236,82237
2799:10163,1351,2481,37509,13151,46108,24381,17,76,710
2802:239,3,726,2868,395,1567,837,302,654,84
2803:2595,82231,82230,82229,82226,82227,82228,11718,2074,88529
2804:508,1382,3250,3288,1614,1508,1065,17,654,302
2805:82231,82232,82233,82230,82228,82229,82227,496,2121,7048
2812:22606,354,508,138,289,101,61,302,654,8
2815:12136,30976,27295,54564,72499,36681,9326,168,984,719
2827:5017,273,94,62155,8118,1382,449,17,302,616
2831:84,29,138,239,3234,749,1476,654,58,8
2846:7655,16056,387,190,101,899,32,302,654,616
2848:521,1217,29,361,289,32,162,17,654,616
2853:18850,34823,86461,82231,82232,82230,82227,68624,29458,9250
2854:104226,1119,239,496,3,726,472,302,654,84
2857:1133,57431,2944,3757,2831,6765,17429,17,302,654
2858:354,17,29,289,101,162,554,84,542,650
2861:46215,116,2233,7926,10981,1926,26981,245,17,1410
2871:378,2715,2068,189,3915,5545,1007,4755,17,3107
2907:116,654,1109,302,239,931,3234,58,616,84
2912:226,1551,1435,3789,176,8011,1449,17,70,508
2914:1102,1550,1239,591,1762,510,690,17,302,654
2924:1400,574,2028,7711,12254,23285,4462,1002,245,17
2925:2626,2338,7210,5398,1181,6292,15337,17,61,245
2947:90863,1263,2741,15751,68618,66050,18970,66993,24301,46125
2951:12712,7803,2745,99399,51550,82232,82233,285,616,17
2959:7869,944,1876,32755,13832,7067,18741,17,616,302
2960:65,354,899,931,402,48,1187,17,302,616
2963:1089,361,358,1960,2024,4210,246,17,616,654
2965:82228,82230,82229,82225,82226,82227,82231,29475,984,18240
2967:1287,46215,2268,239,402,2200,116,302,654,616
2970:616,813,591,294,5575,4181,493,17,302,654
2977:59612,3915,2433,14685,34752,4362,61272,17,302,654
2981:1217,1455,29,289,101,861,873,84,8,650
2989:709,1196,873,931,48,1187,431,17,302,654
2990:29000,22420,16717,13581,1815,22193,4002,57558,5975,21482
3002:1247,82230,82231,82232,82229,82226,82227,82228,82237,82238
3004:2153,14754,760,2582,877,9417,1803,168,984,8860
3011:82230,82231,82232,82229,82226,82227,82228,52257,82143,38342
3013:873,364,1023,901,1126,2618,431,17,302,70
3037:42168,82230,82231,82232,82229,82227,82228,82226,82237,82238
3038:247,50306,37869,31651,69606,16016,87785,17,8,302
3044:58,354,289,101,554,239,131,302,654,616
3070:12223,93,26529,8995,3095,5775,12388,17,302,654
3081:26821,4542,54,3855,2166,6485,3561,17,654,302
3100:101,554,239,398,1804,3,2326,302,616,84
3102:2153,14754,1400,760,574,1124,7711,168,984,5480
3105:508,238,861,1382,591,3250,4904,17,654,302
3107:18867,28943,31762,521,6849,301,94,17,76,616
3110:378,58,138,289,101,873,554,17,616,302
3111:58,289,101,239,1804,3,4174,302,654,616
3113:394,294,1001,3429,2185,1930,6353,17,302,616
3121:1535,116,709,101,861,554,1382,8,542,564
3125:749,356,45,2618,813,1832,449,17,302,654
3126:891,82229,82230,82231,82226,82227,82228,82232,82237,82238
3129:559,8276,302,29,518,289,236,616,8,84
3139:254,7194,4932,17934,9739,2638,81900,17,361,302
3144:709,1164,4880,2153,2024,14754,5480,17,302,84
3152:236,11,10217,787,1023,901,1126,17,616,302
3166:82228,82229,82227,82224,82225,82226,82230,82235,82236,82237
3167:43490,226,1790,357,4919,4697,1326,17,76,302
3169:47872,36134,559,6292,654,58,518,302,616,8
3170:94,1382,3250,3288,1065,1881,28,17,616,302
3172:21645,14857,7769,23426,46432,6314,86271,17,616,302
3176:5367,5344,14498,239,1109,2030,780,58,616,84
3183:709,18867,29,3234,2618,749,1476,17,654,58
3184:1131,13312,1902,11467,8483,2100,3955,17,131,245
3193:24472,3476,71980,58,354,138,289,8,518,76
3195:2937,1795,5791,6129,5655,646,7849,17,302,8
3220:2059,289,101,554,239,45,3234,616,84,8
3229:32,97,96,2944,209,3757,855,17,302,616
3234:20591,1102,239,3,1762,726,2868,302,654,616
3237:87614,82231,82232,82228,82229,82230,82238,110318,41101,54099
3238:65,6793,889,26062,16049,82238,82232,17,302,616
3239:17,29,354,239,1462,3234,749,58,616,84
3246:43888,2021,603,4218,6880,13267,13341,533,8772,4671
3258:17,58,29,354,508,899,861,654,8,84
3263:18867,58,289,101,554,1804,3223,17,302,616
3264:82229,82230,82226,82227,82228,82231,82236,82237,82238,82235
3277:3599,9874,5363,11899,15255,35229,25230,76,168,17
3279:508,94,1382,931,431,3250,2583,17,302,654
3295:1730,6916,5097,3568,890,5812,4743,17,76,81
3305:22801,39619,89977,115140,82229,82231,82230,17,76,2139
3306:23395,12690,1651,31739,9557,13782,8927,6901,4146,8129
3308:65,32,1550,2200,45,96,2429,17,302,616
3309:1806,5069,302,84,29,301,289,616,518,650
